z,c,state,t,k,utl1,utl2,N1,N2
['00000'],1,0,3,100,2.748066479934588,1.0,10000,5000
['00001'],1,0,3,100,2.73363288277047,1.0,10000,5000
['00002'],1,0,3,100,2.7317796273544976,1.0,10000,5000
['00003'],1,0,3,100,2.7377975064053137,1.0,10000,5000
['00004'],1,0,3,100,2.7361431233969564,2.0,10000,5000
['00005'],1,0,3,100,2.733850283036325,1.0,10000,5000
['00010'],1,0,3,100,2.7256915267855217,1.0,10000,5000
['00011'],1,0,3,100,2.7145592670755416,1.0,10000,5000
['00012'],1,0,3,100,2.7236801469425527,1.0,10000,5000
['00013'],1,0,3,100,2.714674560039508,1.0,10000,5000
['00014'],1,0,3,100,2.7084773487745863,2.0,10000,5000
['00015'],1,0,3,100,2.7128304144960054,1.0,10000,5000
['00020'],1,0,3,100,2.7356739805039934,1.0,10000,5000
['00021'],1,0,3,100,2.728512342988422,1.0,10000,5000
['00022'],1,0,3,100,2.7324943000646393,1.0,10000,5000
['00023'],1,0,3,100,2.7240171571150493,1.0,10000,5000
['00024'],1,0,3,100,2.7202099096571155,2.0,10000,5000
['00025'],1,0,3,100,2.7113540137222643,1.0,10000,5000
['00030'],1,0,3,100,2.7283559619283095,2.0,10000,5000
['00031'],1,0,3,100,2.7124093640572515,2.0,10000,5000
['00032'],1,0,3,100,2.71519111438619,2.0,10000,5000
['00033'],1,0,3,100,2.7031160076096272,2.0,10000,5000
['00034'],1,0,3,100,2.702821114533774,3.0,10000,5000
['00035'],1,0,3,100,2.693417772762203,2.0,10000,5000
['00040'],1,0,3,100,2.732752005627945,1.0,10000,5000
['00041'],1,0,3,100,2.712096848978487,1.0,10000,5000
['00042'],1,0,3,100,2.7139967201461057,1.0,10000,5000
['00043'],1,0,3,100,2.7044076508429273,1.0,10000,5000
['00044'],1,0,3,100,2.7101913254750722,2.0,10000,5000
['00045'],1,0,3,100,2.705883735049067,1.0,10000,5000
['00050'],1,0,3,100,2.7113121370695348,1.0,10000,5000
['00051'],1,0,3,100,2.6974180855167362,1.0,10000,5000
['00052'],1,0,3,100,2.6989150697812496,1.0,10000,5000
['00053'],1,0,3,100,2.6942581214107353,1.0,10000,5000
['00054'],1,0,3,100,2.69363679281145,2.0,10000,5000
['00055'],1,0,3,100,2.691611654514658,1.0,10000,5000
['00100'],1,0,3,100,2.4793621268894435,1.0,10000,5000
['00101'],1,0,3,100,2.445503734874212,1.0,10000,5000
['00102'],1,0,3,100,2.446205705985088,1.0,10000,5000
['00103'],1,0,3,100,2.4293714172901266,1.0,10000,5000
['00104'],1,0,3,100,2.440130132105344,2.0,10000,5000
['00105'],1,0,3,100,2.430191795296292,1.0,10000,5000
['00110'],1,0,3,100,2.3758256629929866,1.0,10000,5000
['00111'],1,0,3,100,2.269292280905612,1.0,10000,5000
['00112'],1,0,3,100,2.2899753053452807,1.0,10000,5000
['00113'],1,0,3,100,2.229846583809065,1.0,10000,5000
['00114'],1,0,3,100,2.2453780778520698,2.0,10000,5000
['00115'],1,0,3,100,2.2240572008640513,1.0,10000,5000
['00120'],1,0,3,100,2.4170287427677564,1.0,10000,5000
['00121'],1,0,3,100,2.3131522475817325,1.0,10000,5000
['00122'],1,0,3,100,2.3321635061373125,1.0,10000,5000
['00123'],1,0,3,100,2.2654960115722584,1.0,10000,5000
['00124'],1,0,3,100,2.2830482435105286,2.0,10000,5000
['00125'],1,0,3,100,2.2564273120403096,1.0,10000,5000
['00130'],1,0,3,100,2.345321595155001,2.0,10000,5000
['00131'],1,0,3,100,2.2189979756232647,2.0,10000,5000
['00132'],1,0,3,100,2.233104004976175,2.0,10000,5000
['00133'],1,0,3,100,2.185163942234531,2.0,10000,5000
['00134'],1,0,3,100,2.191968620343477,3.0,10000,5000
['00135'],1,0,3,100,2.1777508821059524,2.0,10000,5000
['00140'],1,0,3,100,2.3902386056554055,1.0,10000,5000
['00141'],1,0,3,100,2.2498391223320553,1.0,10000,5000
['00142'],1,0,3,100,2.2740684845443577,1.0,10000,5000
['00143'],1,0,3,100,2.2033208407657257,1.0,10000,5000
['00144'],1,0,3,100,2.2213468237177376,2.0,10000,5000
['00145'],1,0,3,100,2.191228588045683,1.0,10000,5000
['00150'],1,0,3,100,2.2689380503030168,1.0,10000,5000
['00151'],1,0,3,100,2.1953908362543064,1.0,10000,5000
['00152'],1,0,3,100,2.2011108889322313,1.0,10000,5000
['00153'],1,0,3,100,2.171212873763332,1.0,10000,5000
['00154'],1,0,3,100,2.1756900733137305,2.0,10000,5000
['00155'],1,0,3,100,2.1750820105417024,1.0,10000,5000
['00200'],1,0,3,100,2.6343010639949105,1.0,10000,5000
['00201'],1,0,3,100,2.5993396356547533,1.0,10000,5000
['00202'],1,0,3,100,2.602097631972901,1.0,10000,5000
['00203'],1,0,3,100,2.5883786620300633,1.0,10000,5000
['00204'],1,0,3,100,2.591081480666636,2.0,10000,5000
['00205'],1,0,3,100,2.5819725949513312,1.0,10000,5000
['00210'],1,0,3,100,2.5542022323120745,1.0,10000,5000
['00211'],1,0,3,100,2.4470553391903715,1.0,10000,5000
['00212'],1,0,3,100,2.4679853079068734,1.0,10000,5000
['00213'],1,0,3,100,2.3997082609603346,1.0,10000,5000
['00214'],1,0,3,100,2.421957131355356,2.0,10000,5000
['00215'],1,0,3,100,2.397482629034173,1.0,10000,5000
['00220'],1,0,3,100,2.5811920520775855,1.0,10000,5000
['00221'],1,0,3,100,2.484381197761521,1.0,10000,5000
['00222'],1,0,3,100,2.4930953744459483,1.0,10000,5000
['00223'],1,0,3,100,2.4330641241311075,1.0,10000,5000
['00224'],1,0,3,100,2.4492538351887525,2.0,10000,5000
['00225'],1,0,3,100,2.4133169093423827,1.0,10000,5000
['00230'],1,0,3,100,2.5268831743277342,2.0,10000,5000
['00231'],1,0,3,100,2.3804848460015844,2.0,10000,5000
['00232'],1,0,3,100,2.3999140377498525,2.0,10000,5000
['00233'],1,0,3,100,2.335201054120814,2.0,10000,5000
['00234'],1,0,3,100,2.3490701320585545,3.0,10000,5000
['00235'],1,0,3,100,2.3357466378741885,2.0,10000,5000
['00240'],1,0,3,100,2.5553764283441613,1.0,10000,5000
['00241'],1,0,3,100,2.4091048324552777,1.0,10000,5000
['00242'],1,0,3,100,2.448091184753795,1.0,10000,5000
['00243'],1,0,3,100,2.359951634986595,1.0,10000,5000
['00244'],1,0,3,100,2.379168972078573,2.0,10000,5000
['00245'],1,0,3,100,2.352789659290073,1.0,10000,5000
['00250'],1,0,3,100,2.4603761337284396,1.0,10000,5000
['00251'],1,0,3,100,2.361245979543181,1.0,10000,5000
['00252'],1,0,3,100,2.3655406558061265,1.0,10000,5000
['00253'],1,0,3,100,2.331298091913035,1.0,10000,5000
['00254'],1,0,3,100,2.3311014524514717,2.0,10000,5000
['00255'],1,0,3,100,2.3341298085388167,1.0,10000,5000
['00300'],1,0,3,100,2.4576776976882027,1.0,10000,5000
['00301'],1,0,3,100,2.41088365534182,1.0,10000,5000
['00302'],1,0,3,100,2.417708919378848,1.0,10000,5000
['00303'],1,0,3,100,2.4050153708785027,1.0,10000,5000
['00304'],1,0,3,100,2.405257642604238,2.0,10000,5000
['00305'],1,0,3,100,2.3962841625240574,1.0,10000,5000
['00310'],1,0,3,100,2.333766698702439,1.0,10000,5000
['00311'],1,0,3,100,2.2075289839245467,1.0,10000,5000
['00312'],1,0,3,100,2.2257643894206076,1.0,10000,5000
['00313'],1,0,3,100,2.167260132807309,1.0,10000,5000
['00314'],1,0,3,100,2.1772656101987247,2.0,10000,5000
['00315'],1,0,3,100,2.162930661111072,1.0,10000,5000
['00320'],1,0,3,100,2.376567226680756,1.0,10000,5000
['00321'],1,0,3,100,2.2438168166953205,1.0,10000,5000
['00322'],1,0,3,100,2.268982298388136,1.0,10000,5000
['00323'],1,0,3,100,2.1970048892270717,1.0,10000,5000
['00324'],1,0,3,100,2.210403204130529,2.0,10000,5000
['00325'],1,0,3,100,2.1798531864463446,1.0,10000,5000
['00330'],1,0,3,100,2.302483525470129,2.0,10000,5000
['00331'],1,0,3,100,2.1545473535570334,2.0,10000,5000
['00332'],1,0,3,100,2.1706683850004556,2.0,10000,5000
['00333'],1,0,3,100,2.121562191915319,2.0,10000,5000
['00334'],1,0,3,100,2.1270213792474606,3.0,10000,5000
['00335'],1,0,3,100,2.116706341702229,2.0,10000,5000
['00340'],1,0,3,100,2.3468078314798904,1.0,10000,5000
['00341'],1,0,3,100,2.1726132411630985,1.0,10000,5000
['00342'],1,0,3,100,2.1993955328341777,1.0,10000,5000
['00343'],1,0,3,100,2.135347456419926,1.0,10000,5000
['00344'],1,0,3,100,2.149952843002507,2.0,10000,5000
['00345'],1,0,3,100,2.1248220008030603,1.0,10000,5000
['00350'],1,0,3,100,2.229989335423829,1.0,10000,5000
['00351'],1,0,3,100,2.1366538646843996,1.0,10000,5000
['00352'],1,0,3,100,2.1395260361917523,1.0,10000,5000
['00353'],1,0,3,100,2.1133032677506804,1.0,10000,5000
['00354'],1,0,3,100,2.1144421584689694,2.0,10000,5000
['00355'],1,0,3,100,2.1168515973376767,1.0,10000,5000
['00400'],1,0,3,100,2.6042773619686037,1.0,10000,5000
['00401'],1,0,3,100,2.5513659973499427,1.0,10000,5000
['00402'],1,0,3,100,2.564410460817661,1.0,10000,5000
['00403'],1,0,3,100,2.539822172683685,1.0,10000,5000
['00404'],1,0,3,100,2.5433211917861165,2.0,10000,5000
['00405'],1,0,3,100,2.533890529914137,1.0,10000,5000
['00410'],1,0,3,100,2.4923229851694995,1.0,10000,5000
['00411'],1,0,3,100,2.342096986125727,1.0,10000,5000
['00412'],1,0,3,100,2.370071677993485,1.0,10000,5000
['00413'],1,0,3,100,2.2911572757817664,1.0,10000,5000
['00414'],1,0,3,100,2.3110943815574325,2.0,10000,5000
['00415'],1,0,3,100,2.289791939897738,1.0,10000,5000
['00420'],1,0,3,100,2.528967009907974,1.0,10000,5000
['00421'],1,0,3,100,2.38759779668751,1.0,10000,5000
['00422'],1,0,3,100,2.4079472667182387,1.0,10000,5000
['00423'],1,0,3,100,2.323612747689618,1.0,10000,5000
['00424'],1,0,3,100,2.343991489823531,2.0,10000,5000
['00425'],1,0,3,100,2.3082400338409634,1.0,10000,5000
['00430'],1,0,3,100,2.4543673261931658,2.0,10000,5000
['00431'],1,0,3,100,2.2677227595137563,2.0,10000,5000
['00432'],1,0,3,100,2.295545690754556,2.0,10000,5000
['00433'],1,0,3,100,2.2214825242828566,2.0,10000,5000
['00434'],1,0,3,100,2.2294297926678626,3.0,10000,5000
['00435'],1,0,3,100,2.215777752626636,2.0,10000,5000
['00440'],1,0,3,100,2.4890127125172548,1.0,10000,5000
['00441'],1,0,3,100,2.2953279893583067,1.0,10000,5000
['00442'],1,0,3,100,2.327604462569925,1.0,10000,5000
['00443'],1,0,3,100,2.238048419779703,1.0,10000,5000
['00444'],1,0,3,100,2.2614828131716815,2.0,10000,5000
['00445'],1,0,3,100,2.2300545594064833,1.0,10000,5000
['00450'],1,0,3,100,2.391610880015228,1.0,10000,5000
['00451'],1,0,3,100,2.2536601325183403,1.0,10000,5000
['00452'],1,0,3,100,2.258277929785644,1.0,10000,5000
['00453'],1,0,3,100,2.2125171576425653,1.0,10000,5000
['00454'],1,0,3,100,2.221713693152797,2.0,10000,5000
['00455'],1,0,3,100,2.2229022480327005,1.0,10000,5000
['00500'],1,0,3,100,2.0250517293743147,2.0,10000,5000
['00501'],1,0,3,100,2.021516040121154,2.0,10000,5000
['00502'],1,0,3,100,2.0226763408194435,2.0,10000,5000
['00503'],1,0,3,100,2.019851164719279,2.0,10000,5000
['00504'],1,0,3,100,2.0240187150859184,3.0,10000,5000
['00505'],1,0,3,100,2.0219698446185634,2.0,10000,5000
['00510'],1,0,3,100,2.0140789011305267,2.0,10000,5000
['00511'],1,0,3,100,2.0073820540326657,2.0,10000,5000
['00512'],1,0,3,100,2.0087636108870845,2.0,10000,5000
['00513'],1,0,3,100,2.0059280439878395,2.0,10000,5000
['00514'],1,0,3,100,2.0061202393196114,3.0,10000,5000
['00515'],1,0,3,100,2.005712136840787,2.0,10000,5000
['00520'],1,0,3,100,2.017968310380836,2.0,10000,5000
['00521'],1,0,3,100,2.009843783457777,2.0,10000,5000
['00522'],1,0,3,100,2.0115672769941577,2.0,10000,5000
['00523'],1,0,3,100,2.0070954064978572,2.0,10000,5000
['00524'],1,0,3,100,2.008274176570007,3.0,10000,5000
['00525'],1,0,3,100,2.006707407132616,2.0,10000,5000
['00530'],1,0,3,100,2.013239963659816,3.0,10000,5000
['00531'],1,0,3,100,2.005149669054653,3.0,10000,5000
['00532'],1,0,3,100,2.0059723184247367,3.0,10000,5000
['00533'],1,0,3,100,2.004177976383884,3.0,10000,5000
['00534'],1,0,3,100,2.0041578288794613,4.0,10000,5000
['00535'],1,0,3,100,2.0039358312350677,3.0,10000,5000
['00540'],1,0,3,100,2.015772065587086,2.0,10000,5000
['00541'],1,0,3,100,2.006568642394443,2.0,10000,5000
['00542'],1,0,3,100,2.0077465209299707,2.0,10000,5000
['00543'],1,0,3,100,2.0045648852418805,2.0,10000,5000
['00544'],1,0,3,100,2.005377860828858,3.0,10000,5000
['00545'],1,0,3,100,2.004467401628339,2.0,10000,5000
['00550'],1,0,3,100,2.0089138517959584,2.0,10000,5000
['00551'],1,0,3,100,2.004640088074166,2.0,10000,5000
['00552'],1,0,3,100,2.005257455106092,2.0,10000,5000
