z,c,state,t,k,utl1,utl2,N1,N2
['00000'],1,0,3,10000,2.942651926376532,1.0,10000,5000
['00001'],1,0,3,10000,2.9362714295262746,1.0,10000,5000
['00002'],1,0,3,10000,2.9371441527929387,1.0,10000,5000
['00003'],1,0,3,10000,2.9411160173435875,1.0,10000,5000
['00004'],1,0,3,10000,2.939154877152338,2.0,10000,5000
['00005'],1,0,3,10000,2.935505229177054,1.0,10000,5000
['00010'],1,0,3,10000,2.9320170015467353,1.0,10000,5000
['00011'],1,0,3,10000,2.919568178516733,1.0,10000,5000
['00012'],1,0,3,10000,2.9262614179321838,1.0,10000,5000
['00013'],1,0,3,10000,2.914355003062843,1.0,10000,5000
['00014'],1,0,3,10000,2.9175545762751947,2.0,10000,5000
['00015'],1,0,3,10000,2.9066340246999736,1.0,10000,5000
['00020'],1,0,3,10000,2.9380722143817746,1.0,10000,5000
['00021'],1,0,3,10000,2.9323133554385516,1.0,10000,5000
['00022'],1,0,3,10000,2.9347801843631287,1.0,10000,5000
['00023'],1,0,3,10000,2.9231394702990525,1.0,10000,5000
['00024'],1,0,3,10000,2.9309679978712957,2.0,10000,5000
['00025'],1,0,3,10000,2.9162914669206565,1.0,10000,5000
['00030'],1,0,3,10000,2.930622317170733,2.0,10000,5000
['00031'],1,0,3,10000,2.9134716441199617,2.0,10000,5000
['00032'],1,0,3,10000,2.916443426842491,2.0,10000,5000
['00033'],1,0,3,10000,2.8998275333769232,2.0,10000,5000
['00034'],1,0,3,10000,2.9062167398638072,3.0,10000,5000
['00035'],1,0,3,10000,2.8979277326018353,2.0,10000,5000
['00040'],1,0,3,10000,2.9366418675061206,1.0,10000,5000
['00041'],1,0,3,10000,2.921587462109152,1.0,10000,5000
['00042'],1,0,3,10000,2.9265262625550514,1.0,10000,5000
['00043'],1,0,3,10000,2.9102103126246495,1.0,10000,5000
['00044'],1,0,3,10000,2.9134926187163916,2.0,10000,5000
['00045'],1,0,3,10000,2.9088497806317526,1.0,10000,5000
['00050'],1,0,3,10000,2.9075210960612705,1.0,10000,5000
['00051'],1,0,3,10000,2.9024770985129495,1.0,10000,5000
['00052'],1,0,3,10000,2.8987828742371398,1.0,10000,5000
['00053'],1,0,3,10000,2.897725576069179,1.0,10000,5000
['00054'],1,0,3,10000,2.89524006282724,2.0,10000,5000
['00055'],1,0,3,10000,2.9002192306050087,1.0,10000,5000
['00100'],1,0,3,10000,2.7149856086710757,1.0,10000,5000
['00101'],1,0,3,10000,2.691738360933998,1.0,10000,5000
['00102'],1,0,3,10000,2.702895514000686,1.0,10000,5000
['00103'],1,0,3,10000,2.690501128143685,1.0,10000,5000
['00104'],1,0,3,10000,2.6976810684454424,2.0,10000,5000
['00105'],1,0,3,10000,2.6800623826877197,1.0,10000,5000
['00110'],1,0,3,10000,2.594353250781498,1.0,10000,5000
['00111'],1,0,3,10000,2.434639932180317,1.0,10000,5000
['00112'],1,0,3,10000,2.4719698988567407,1.0,10000,5000
['00113'],1,0,3,10000,2.3665491199826016,1.0,10000,5000
['00114'],1,0,3,10000,2.393880873257438,2.0,10000,5000
['00115'],1,0,3,10000,2.3524498050627445,1.0,10000,5000
['00120'],1,0,3,10000,2.6703480415901337,1.0,10000,5000
['00121'],1,0,3,10000,2.5192960124872883,1.0,10000,5000
['00122'],1,0,3,10000,2.560805069030928,1.0,10000,5000
['00123'],1,0,3,10000,2.43048299672066,1.0,10000,5000
['00124'],1,0,3,10000,2.4712123589144777,2.0,10000,5000
['00125'],1,0,3,10000,2.3996947312388817,1.0,10000,5000
['00130'],1,0,3,10000,2.5695235598163135,2.0,10000,5000
['00131'],1,0,3,10000,2.342465683873991,2.0,10000,5000
['00132'],1,0,3,10000,2.376332281231084,2.0,10000,5000
['00133'],1,0,3,10000,2.274343967199064,2.0,10000,5000
['00134'],1,0,3,10000,2.2922705206961163,3.0,10000,5000
['00135'],1,0,3,10000,2.267148438356506,2.0,10000,5000
['00140'],1,0,3,10000,2.6463237543185865,1.0,10000,5000
['00141'],1,0,3,10000,2.403422390321605,1.0,10000,5000
['00142'],1,0,3,10000,2.453332798454227,1.0,10000,5000
['00143'],1,0,3,10000,2.3114909024843393,1.0,10000,5000
['00144'],1,0,3,10000,2.3472763429498453,2.0,10000,5000
['00145'],1,0,3,10000,2.2917120402026883,1.0,10000,5000
['00150'],1,0,3,10000,2.39632456115469,1.0,10000,5000
['00151'],1,0,3,10000,2.294039520637693,1.0,10000,5000
['00152'],1,0,3,10000,2.297337229562077,1.0,10000,5000
['00153'],1,0,3,10000,2.2564563239649,1.0,10000,5000
['00154'],1,0,3,10000,2.2585689719455626,2.0,10000,5000
['00155'],1,0,3,10000,2.264903269583278,1.0,10000,5000
['00200'],1,0,3,10000,2.877018322035042,1.0,10000,5000
['00201'],1,0,3,10000,2.8628694121594895,1.0,10000,5000
['00202'],1,0,3,10000,2.8641787717556286,1.0,10000,5000
['00203'],1,0,3,10000,2.855551371195117,1.0,10000,5000
['00204'],1,0,3,10000,2.861007868917515,2.0,10000,5000
['00205'],1,0,3,10000,2.8501979108755373,1.0,10000,5000
['00210'],1,0,3,10000,2.8144069669902514,1.0,10000,5000
['00211'],1,0,3,10000,2.686555411950071,1.0,10000,5000
['00212'],1,0,3,10000,2.720760401743045,1.0,10000,5000
['00213'],1,0,3,10000,2.617166546267369,1.0,10000,5000
['00214'],1,0,3,10000,2.6458214587586597,2.0,10000,5000
['00215'],1,0,3,10000,2.602759847207431,1.0,10000,5000
['00220'],1,0,3,10000,2.848985350687006,1.0,10000,5000
['00221'],1,0,3,10000,2.749522837126301,1.0,10000,5000
['00222'],1,0,3,10000,2.7749435118199357,1.0,10000,5000
['00223'],1,0,3,10000,2.670970495103159,1.0,10000,5000
['00224'],1,0,3,10000,2.7020710048173378,2.0,10000,5000
['00225'],1,0,3,10000,2.6435716030239007,1.0,10000,5000
