z,seq,k,utl1,utl2,N1,N2
['00000'],20002,10000,6.465807698764577,1.0,10000,100
['00001'],20002,10000,6.490072091944318,1.0,10000,100
['00002'],20002,10000,6.48536795348099,1.0,10000,100
['00003'],20002,10000,6.487121731076747,1.0,10000,100
['00004'],20002,10000,6.4852413204789725,2.0,10000,100
['00005'],20002,10000,6.491454350155772,1.0,10000,100
['00010'],20002,10000,6.444573660425878,1.0,10000,100
['00011'],20002,10000,6.443371529053963,1.0,10000,100
['00012'],20002,10000,6.447583643091872,1.0,10000,100
['00013'],20002,10000,6.445878397186386,1.0,10000,100
['00014'],20002,10000,6.44415387210534,2.0,10000,100
['00015'],20002,10000,6.446570165211936,1.0,10000,100
['00020'],20002,10000,6.4473805814345,1.0,10000,100
['00021'],20002,10000,6.452855014664958,1.0,10000,100
['00022'],20002,10000,6.452686934138472,1.0,10000,100
['00023'],20002,10000,6.451731693431188,1.0,10000,100
['00024'],20002,10000,6.4536670133269345,2.0,10000,100
['00025'],20002,10000,6.4513448980508175,1.0,10000,100
['00030'],20002,10000,6.442827726475363,2.0,10000,100
['00031'],20002,10000,6.444567435150361,2.0,10000,100
['00032'],20002,10000,6.445680023317308,2.0,10000,100
['00033'],20002,10000,6.444298136782766,2.0,10000,100
['00034'],20002,10000,6.4446553434051435,3.0,10000,100
['00035'],20002,10000,6.446272652900982,2.0,10000,100
['00040'],20002,10000,6.44776162610872,1.0,10000,100
['00041'],20002,10000,6.4508866290323965,1.0,10000,100
['00042'],20002,10000,6.4519824442249165,1.0,10000,100
['00043'],20002,10000,6.451132325648521,1.0,10000,100
['00044'],20002,10000,6.450082966150784,2.0,10000,100
['00045'],20002,10000,6.450775862712329,1.0,10000,100
['00050'],20002,10000,6.437904853045162,1.0,10000,100
['00051'],20002,10000,6.437977675279366,1.0,10000,100
['00052'],20002,10000,6.440269908150388,1.0,10000,100
['00053'],20002,10000,6.437758065896237,1.0,10000,100
['00054'],20002,10000,6.438936089154228,2.0,10000,100
['00055'],20002,10000,6.438583127864567,1.0,10000,100
['00100'],20002,10000,6.359818026903584,1.0,10000,100
['00101'],20002,10000,6.360360899506617,1.0,10000,100
['00102'],20002,10000,6.362416128182707,1.0,10000,100
['00103'],20002,10000,6.361685352841357,1.0,10000,100
