z,seq,k,utl1,utl2,N1,N2
['00000'],20002,100,6.254209373461142,1.0,10000,100
['00001'],20002,100,6.255485443154782,1.0,10000,100
['00002'],20002,100,6.252169045746366,1.0,10000,100
['00003'],20002,100,6.253492043685869,1.0,10000,100
['00004'],20002,100,6.255732713520541,2.0,10000,100
['00005'],20002,100,6.2519511564905,1.0,10000,100
['00010'],20002,100,6.245840647244504,1.0,10000,100
['00011'],20002,100,6.245715824243537,1.0,10000,100
['00012'],20002,100,6.245442157781057,1.0,10000,100
['00013'],20002,100,6.24375462805807,1.0,10000,100
['00014'],20002,100,6.24331970183323,2.0,10000,100
['00015'],20002,100,6.24825643915409,1.0,10000,100
['00020'],20002,100,6.246394415398632,1.0,10000,100
['00021'],20002,100,6.244738945558405,1.0,10000,100
['00022'],20002,100,6.2470125301156445,1.0,10000,100
['00023'],20002,100,6.246705386588554,1.0,10000,100
['00024'],20002,100,6.243148095579366,2.0,10000,100
['00025'],20002,100,6.248370875403327,1.0,10000,100
['00030'],20002,100,6.248392731387629,2.0,10000,100
['00031'],20002,100,6.246739263376753,2.0,10000,100
['00032'],20002,100,6.247218006583543,2.0,10000,100
['00033'],20002,100,6.2482351201631126,2.0,10000,100
['00034'],20002,100,6.243451561720046,3.0,10000,100
['00035'],20002,100,6.246343335771624,2.0,10000,100
['00040'],20002,100,6.249937153208964,1.0,10000,100
['00041'],20002,100,6.246152654864644,1.0,10000,100
['00042'],20002,100,6.246651726522003,1.0,10000,100
['00043'],20002,100,6.2490700294001185,1.0,10000,100
['00044'],20002,100,6.2469716362592544,2.0,10000,100
['00045'],20002,100,6.247791745954133,1.0,10000,100
['00050'],20002,100,6.246644037700138,1.0,10000,100
['00051'],20002,100,6.246052810882107,1.0,10000,100
['00052'],20002,100,6.244245078230847,1.0,10000,100
['00053'],20002,100,6.2446332828197635,1.0,10000,100
['00054'],20002,100,6.244903544809097,2.0,10000,100
['00055'],20002,100,6.2454030405925804,1.0,10000,100
['00100'],20002,100,6.218763594546702,1.0,10000,100
['00101'],20002,100,6.219383565050279,1.0,10000,100
['00102'],20002,100,6.220013686132277,1.0,10000,100
['00103'],20002,100,6.22091726505504,1.0,10000,100
['00104'],20002,100,6.2191049481944525,2.0,10000,100
['00105'],20002,100,6.2189319283274,1.0,10000,100
['00110'],20002,100,6.220595972709518,1.0,10000,100
['00111'],20002,100,6.219404551681925,1.0,10000,100
['00112'],20002,100,6.219193524495141,1.0,10000,100
['00113'],20002,100,6.217578899756982,1.0,10000,100
['00114'],20002,100,6.219775906960393,2.0,10000,100
['00115'],20002,100,6.218974119214899,1.0,10000,100
['00120'],20002,100,6.2192120217126545,1.0,10000,100
['00121'],20002,100,6.216497323785733,1.0,10000,100
['00122'],20002,100,6.220196471327562,1.0,10000,100
['00123'],20002,100,6.21769030639529,1.0,10000,100
['00124'],20002,100,6.218122975072035,2.0,10000,100
['00125'],20002,100,6.219711286684997,1.0,10000,100
['00130'],20002,100,6.219042677913189,2.0,10000,100
['00131'],20002,100,6.2185896181026346,2.0,10000,100
['00132'],20002,100,6.2185389690357935,2.0,10000,100
['00133'],20002,100,6.219116525354721,2.0,10000,100
['00134'],20002,100,6.218311812888008,3.0,10000,100
['00135'],20002,100,6.217794837857863,2.0,10000,100
['00140'],20002,100,6.217454298687445,1.0,10000,100
['00141'],20002,100,6.218959463479155,1.0,10000,100
['00142'],20002,100,6.21816410530387,1.0,10000,100
['00143'],20002,100,6.2168743822970365,1.0,10000,100
['00144'],20002,100,6.217923678835168,2.0,10000,100
['00145'],20002,100,6.2177157421826665,1.0,10000,100
['00150'],20002,100,6.21850286835476,1.0,10000,100
['00151'],20002,100,6.217618802197699,1.0,10000,100
['00152'],20002,100,6.220591031848255,1.0,10000,100
['00153'],20002,100,6.2180592153971,1.0,10000,100
['00154'],20002,100,6.221017336364879,2.0,10000,100
['00155'],20002,100,6.218384227707396,1.0,10000,100
['00200'],20002,100,6.223939248779573,1.0,10000,100
['00201'],20002,100,6.223904511695879,1.0,10000,100
['00202'],20002,100,6.224391615288223,1.0,10000,100
