z,seq,k,utl1,utl2,N1,N2
['00000'],20002,100,8.516468191428222,1.0,10000,1000
['00001'],20002,100,8.736699094142676,1.0,10000,1000
['00002'],20002,100,8.595483109144592,1.0,10000,1000
['00003'],20002,100,8.686984494557702,1.0,10000,1000
['00004'],20002,100,8.566723355272044,2.0,10000,1000
['00005'],20002,100,8.98491033636691,1.0,10000,1000
['00010'],20002,100,8.173735631624288,1.0,10000,1000
['00011'],20002,100,8.369834140877947,1.0,10000,1000
['00012'],20002,100,8.2623850274971,1.0,10000,1000
['00013'],20002,100,8.312725571618847,1.0,10000,1000
['00014'],20002,100,8.22111899884457,2.0,10000,1000
['00015'],20002,100,8.51133272568214,1.0,10000,1000
['00020'],20002,100,8.338807399338988,1.0,10000,1000
['00021'],20002,100,8.529713857366636,1.0,10000,1000
['00022'],20002,100,8.404966867375034,1.0,10000,1000
['00023'],20002,100,8.474434077847924,1.0,10000,1000
['00024'],20002,100,8.380256447883344,2.0,10000,1000
['00025'],20002,100,8.702740533676636,1.0,10000,1000
['00030'],20002,100,8.132847101863597,2.0,10000,1000
['00031'],20002,100,8.29085150662801,2.0,10000,1000
['00032'],20002,100,8.16351928058453,2.0,10000,1000
['00033'],20002,100,8.201242606924003,2.0,10000,1000
['00034'],20002,100,8.139832578174065,3.0,10000,1000
['00035'],20002,100,8.350922782102181,2.0,10000,1000
['00040'],20002,100,8.267990763866738,1.0,10000,1000
['00041'],20002,100,8.42208764591067,1.0,10000,1000
['00042'],20002,100,8.303318652766295,1.0,10000,1000
['00043'],20002,100,8.355476206123782,1.0,10000,1000
['00044'],20002,100,8.298686003232223,2.0,10000,1000
['00045'],20002,100,8.527513521514853,1.0,10000,1000
['00050'],20002,100,7.841860041195877,1.0,10000,1000
['00051'],20002,100,8.078236179344742,1.0,10000,1000
['00052'],20002,100,7.927456637353785,1.0,10000,1000
['00053'],20002,100,7.963621102055149,1.0,10000,1000
['00054'],20002,100,7.872970805536735,2.0,10000,1000
['00055'],20002,100,8.119164827371304,1.0,10000,1000
['00100'],20002,100,8.131297549903737,1.0,10000,1000
['00101'],20002,100,8.333146946806805,1.0,10000,1000
['00102'],20002,100,8.215668581332446,1.0,10000,1000
['00103'],20002,100,8.297390277119298,1.0,10000,1000
['00104'],20002,100,8.185836789677742,2.0,10000,1000
['00105'],20002,100,8.5701938574498,1.0,10000,1000
['00110'],20002,100,7.69858472298032,1.0,10000,1000
['00111'],20002,100,7.862818688265644,1.0,10000,1000
['00112'],20002,100,7.763764276829098,1.0,10000,1000
['00113'],20002,100,7.792750466580052,1.0,10000,1000
['00114'],20002,100,7.734606213781085,2.0,10000,1000
['00115'],20002,100,7.928382898217726,1.0,10000,1000
['00120'],20002,100,7.861817054472152,1.0,10000,1000
['00121'],20002,100,7.975312455123388,1.0,10000,1000
['00122'],20002,100,7.88183790911292,1.0,10000,1000
['00123'],20002,100,7.920531890662342,1.0,10000,1000
