z,seq,k,utl1,utl2,N1,N2
['00000'],20002,100,6.345425036078773,1.0,10000,100
['00001'],20002,100,6.353026947694843,1.0,10000,100
['00002'],20002,100,6.352082148237858,1.0,10000,100
['00003'],20002,100,6.354116037475815,1.0,10000,100
['00004'],20002,100,6.353928791874099,2.0,10000,100
['00005'],20002,100,6.356406458835927,1.0,10000,100
['00010'],20002,100,6.332591770499145,1.0,10000,100
['00011'],20002,100,6.331612096352932,1.0,10000,100
['00012'],20002,100,6.335188624437987,1.0,10000,100
['00013'],20002,100,6.333728481277465,1.0,10000,100
['00014'],20002,100,6.33439404026584,2.0,10000,100
['00015'],20002,100,6.333802118797222,1.0,10000,100
['00020'],20002,100,6.336619163118056,1.0,10000,100
['00021'],20002,100,6.334311387283725,1.0,10000,100
['00022'],20002,100,6.336678832572105,1.0,10000,100
['00023'],20002,100,6.335768800377393,1.0,10000,100
['00024'],20002,100,6.335082052274204,2.0,10000,100
['00025'],20002,100,6.336558104719173,1.0,10000,100
['00030'],20002,100,6.330532752687779,2.0,10000,100
['00031'],20002,100,6.33429476427499,2.0,10000,100
['00032'],20002,100,6.3314803745469,2.0,10000,100
['00033'],20002,100,6.33441719426451,2.0,10000,100
['00034'],20002,100,6.333086570588278,3.0,10000,100
['00035'],20002,100,6.335000509146315,2.0,10000,100
['00040'],20002,100,6.336619858117333,1.0,10000,100
['00041'],20002,100,6.332486493636989,1.0,10000,100
['00042'],20002,100,6.334346153535978,1.0,10000,100
['00043'],20002,100,6.333386809839973,1.0,10000,100
['00044'],20002,100,6.3393042573040725,2.0,10000,100
['00045'],20002,100,6.334312544712899,1.0,10000,100
['00050'],20002,100,6.332686260571324,1.0,10000,100
['00051'],20002,100,6.330381042081483,1.0,10000,100
['00052'],20002,100,6.330233801990624,1.0,10000,100
['00053'],20002,100,6.330164712409041,1.0,10000,100
['00054'],20002,100,6.331595821397213,2.0,10000,100
['00055'],20002,100,6.33181557153102,1.0,10000,100
['00100'],20002,100,6.281888845643442,1.0,10000,100
['00101'],20002,100,6.28466553034812,1.0,10000,100
['00102'],20002,100,6.285357201473574,1.0,10000,100
['00103'],20002,100,6.284084331454216,1.0,10000,100
['00104'],20002,100,6.282471455767171,2.0,10000,100
['00105'],20002,100,6.2848551737527245,1.0,10000,100
['00110'],20002,100,6.280685093494685,1.0,10000,100
['00111'],20002,100,6.281814848290039,1.0,10000,100
['00112'],20002,100,6.281922950936383,1.0,10000,100
['00113'],20002,100,6.281645139900349,1.0,10000,100
['00114'],20002,100,6.27960629285527,2.0,10000,100
['00115'],20002,100,6.282869657522687,1.0,10000,100
['00120'],20002,100,6.280300101209363,1.0,10000,100
['00121'],20002,100,6.280545800128473,1.0,10000,100
['00122'],20002,100,6.280469859535191,1.0,10000,100
['00123'],20002,100,6.280896859093537,1.0,10000,100
['00124'],20002,100,6.280719660249058,2.0,10000,100
['00125'],20002,100,6.281578183779887,1.0,10000,100
['00130'],20002,100,6.279702868308781,2.0,10000,100
['00131'],20002,100,6.279737085202107,2.0,10000,100
['00132'],20002,100,6.280386260403874,2.0,10000,100
['00133'],20002,100,6.2798813538778955,2.0,10000,100
['00134'],20002,100,6.284053403244563,3.0,10000,100
['00135'],20002,100,6.281773914178272,2.0,10000,100
['00140'],20002,100,6.281147774469691,1.0,10000,100
['00141'],20002,100,6.280551772427325,1.0,10000,100
['00142'],20002,100,6.281799754749964,1.0,10000,100
['00143'],20002,100,6.283421413140947,1.0,10000,100
['00144'],20002,100,6.280687590035731,2.0,10000,100
['00145'],20002,100,6.284042657691723,1.0,10000,100
['00150'],20002,100,6.280821461882947,1.0,10000,100
['00151'],20002,100,6.280474259744415,1.0,10000,100
['00152'],20002,100,6.282657618446215,1.0,10000,100
['00153'],20002,100,6.279427114072097,1.0,10000,100
['00154'],20002,100,6.279851938349853,2.0,10000,100
['00155'],20002,100,6.280292456836786,1.0,10000,100
['00200'],20002,100,6.289532913024139,1.0,10000,100
['00201'],20002,100,6.291326433567432,1.0,10000,100
['00202'],20002,100,6.291150525538859,1.0,10000,100
['00203'],20002,100,6.293393716097563,1.0,10000,100
['00204'],20002,100,6.292388062959749,2.0,10000,100
['00205'],20002,100,6.29307592251549,1.0,10000,100
['00210'],20002,100,6.288232361325777,1.0,10000,100
['00211'],20002,100,6.290073699164531,1.0,10000,100
['00212'],20002,100,6.288959172199581,1.0,10000,100
