diff_n_comp,res,z
5,1.0,['00000']
5,1.0,['00001']
5,0.996,['00002']
5,0.98,['00003']
4,0.976,['00004']
5,0.9840000000000001,['00005']
5,1.0,['00010']
5,0.9580000000000001,['00011']
5,0.98,['00012']
5,0.9320000000000002,['00013']
4,0.956,['00014']
5,0.93,['00015']
5,0.99,['00020']
5,0.9660000000000001,['00021']
5,1.0,['00022']
5,0.9640000000000001,['00023']
4,0.936,['00024']
5,0.96,['00025']
4,0.976,['00030']
4,0.9480000000000001,['00031']
4,0.94,['00032']
4,0.5919999999999999,['00033']
3,0.586,['00034']
4,0.5859999999999999,['00035']
5,1.0,['00040']
5,0.9540000000000001,['00041']
5,0.946,['00042']
5,0.6119999999999999,['00043']
4,0.93,['00044']
5,0.6239999999999999,['00045']
5,0.9760000000000001,['00050']
5,0.9219999999999999,['00051']
5,0.96,['00052']
5,0.5879999999999999,['00053']
4,0.586,['00054']
5,0.958,['00055']
5,1.0,['00100']
5,0.9719999999999999,['00101']
5,0.986,['00102']
5,0.968,['00103']
4,0.97,['00104']
5,0.9719999999999999,['00105']
5,0.9940000000000001,['00110']
5,0.9000000000000001,['00111']
5,0.932,['00112']
5,0.616,['00113']
4,0.946,['00114']
5,0.5879999999999999,['00115']
5,1.0,['00120']
5,0.948,['00121']
5,0.992,['00122']
5,0.9179999999999999,['00123']
4,0.92,['00124']
5,0.9420000000000001,['00125']
4,0.972,['00130']
4,0.57,['00131']
4,0.93,['00132']
4,0.576,['00133']
3,0.568,['00134']
4,0.574,['00135']
5,0.996,['00140']
5,0.898,['00141']
5,0.898,['00142']
5,0.5779999999999998,['00143']
4,0.566,['00144']
5,0.5579999999999999,['00145']
5,0.9880000000000001,['00150']
5,0.584,['00151']
5,0.598,['00152']
5,0.556,['00153']
4,0.5779999999999998,['00154']
5,0.5559999999999999,['00155']
5,1.0,['00200']
5,0.986,['00201']
5,1.0,['00202']
5,0.9940000000000001,['00203']
4,0.96,['00204']
5,0.9420000000000001,['00205']
5,1.0,['00210']
5,0.9419999999999998,['00211']
5,0.9940000000000001,['00212']
5,0.92,['00213']
4,0.9060000000000001,['00214']
5,0.9060000000000001,['00215']
5,1.0,['00220']
5,0.946,['00221']
5,0.9940000000000001,['00222']
5,0.9480000000000001,['00223']
4,0.884,['00224']
5,0.882,['00225']
4,0.97,['00230']
4,0.9,['00231']
4,0.8980000000000001,['00232']
4,0.3839999999999999,['00233']
3,0.38799999999999996,['00234']
4,0.38599999999999995,['00235']
5,1.0,['00240']
5,0.948,['00241']
5,0.9179999999999999,['00242']
5,0.4039999999999999,['00243']
4,0.8640000000000001,['00244']
5,0.3999999999999999,['00245']
5,0.982,['00250']
5,0.9020000000000001,['00251']
5,0.856,['00252']
5,0.38799999999999996,['00253']
4,0.39799999999999996,['00254']
5,0.8720000000000002,['00255']
5,1.0,['00300']
5,0.9739999999999999,['00301']
5,0.988,['00302']
5,0.9640000000000001,['00303']
4,0.932,['00304']
5,0.976,['00305']
5,0.946,['00310']
5,0.38,['00311']
5,0.8720000000000002,['00312']
5,0.3939999999999999,['00313']
4,0.3919999999999999,['00314']
5,0.38999999999999985,['00315']
5,0.97,['00320']
5,0.9060000000000001,['00321']
5,0.8960000000000002,['00322']
5,0.3839999999999999,['00323']
4,0.3839999999999999,['00324']
5,0.38599999999999995,['00325']
4,0.9819999999999999,['00330']
4,0.3879999999999999,['00331']
4,0.38799999999999996,['00332']
4,0.38799999999999996,['00333']
3,0.3839999999999999,['00334']
4,0.3899999999999999,['00335']
5,0.988,['00340']
5,0.384,['00341']
5,0.3899999999999999,['00342']
5,0.38599999999999995,['00343']
4,0.3919999999999999,['00344']
5,0.3839999999999999,['00345']
5,0.9620000000000001,['00350']
5,0.3899999999999999,['00351']
5,0.38,['00352']
5,0.39199999999999996,['00353']
4,0.382,['00354']
5,0.38799999999999996,['00355']
5,0.988,['00400']
5,0.97,['00401']
5,0.95,['00402']
5,0.988,['00403']
4,0.988,['00404']
5,0.94,['00405']
5,0.97,['00410']
5,0.8400000000000002,['00411']
5,0.8420000000000001,['00412']
5,0.38999999999999985,['00413']
4,0.376,['00414']
5,0.3939999999999999,['00415']
5,1.0,['00420']
5,0.9159999999999999,['00421']
5,0.93,['00422']
5,0.41999999999999993,['00423']
4,0.8759999999999999,['00424']
5,0.43200000000000005,['00425']
4,0.98,['00430']
4,0.396,['00431']
4,0.3839999999999999,['00432']
4,0.3899999999999999,['00433']
3,0.3819999999999999,['00434']
4,0.38799999999999996,['00435']
5,0.968,['00440']
5,0.39599999999999996,['00441']
5,0.9079999999999999,['00442']
5,0.3939999999999999,['00443']
4,0.38599999999999995,['00444']
5,0.39599999999999996,['00445']
5,0.9420000000000002,['00450']
5,0.38599999999999995,['00451']
5,0.3919999999999999,['00452']
5,0.38599999999999995,['00453']
4,0.3939999999999999,['00454']
5,0.3899999999999999,['00455']
4,1.0,['00500']
4,0.97,['00501']
4,0.9819999999999999,['00502']
4,0.9520000000000001,['00503']
3,0.94,['00504']
4,0.956,['00505']
4,0.9440000000000001,['00510']
4,0.39199999999999996,['00511']
4,0.39199999999999996,['00512']
4,0.3939999999999999,['00513']
3,0.3899999999999999,['00514']
4,0.38599999999999995,['00515']
4,0.946,['00520']
4,0.3899999999999999,['00521']
4,0.93,['00522']
4,0.38799999999999996,['00523']
3,0.3899999999999999,['00524']
4,0.3939999999999999,['00525']
3,0.924,['00530']
3,0.3919999999999999,['00531']
3,0.38599999999999995,['00532']
3,0.39599999999999996,['00533']
2,0.39,['00534']
3,0.3939999999999999,['00535']
4,0.9640000000000001,['00540']
4,0.38799999999999996,['00541']
4,0.3839999999999999,['00542']
4,0.3939999999999999,['00543']
3,0.3839999999999999,['00544']
4,0.384,['00545']
4,0.982,['00550']
4,0.3719999999999999,['00551']
4,0.38599999999999995,['00552']
4,0.3899999999999999,['00553']
3,0.38799999999999996,['00554']
4,0.386,['00555']
5,0.996,['01000']
5,1.0,['01001']
5,0.9840000000000001,['01002']
5,0.9880000000000001,['01003']
4,0.9620000000000001,['01004']
5,0.9840000000000001,['01005']
5,0.9840000000000001,['01010']
5,0.978,['01011']
5,0.9540000000000001,['01012']
5,0.9640000000000001,['01013']
4,0.93,['01014']
