ratio,res,res_std_plus,res_std_minus,z_star_arr
0.25,0.0,0.0,0.0,['43534']
1.25,0.0,0.0,0.0,['43534']
2.25,0.0,0.0,0.0,['43534']
3.25,0.0,0.0,0.0,['43534']
4.25,0.0,0.0,0.0,['43534']
5.25,0.0,0.0,0.0,['53534']
6.25,0.0,0.0,0.0,['53534']
7.25,0.0,0.0,0.0,['53534']
8.25,0.0,0.0,0.0,['53534']
9.25,0.0,0.0,0.0,['53534']
10.25,0.0,0.0,0.0,['53534']
11.25,0.0,0.0,0.0,['53534']
12.25,0.0,0.0,0.0,['53534']
13.25,0.30799999999999994,0.34166660066000126,0.2743333993399986,['50534']
14.25,0.3279999999999999,0.3587349963396776,0.2972650036603222,['50534']
15.25,0.26799999999999996,0.30561701742562797,0.23038298257437195,['50534']
16.25,0.29599999999999993,0.33109073951913803,0.2609092604808618,['50534']
17.25,0.2839999999999999,0.3203009641745229,0.24769903582547695,['50534']
18.25,0.2759999999999999,0.3129994594555109,0.23900054054448894,['50534']
19.25,0.31199999999999994,0.3451397042835327,0.2788602957164672,['50534']
20.25,0.33199999999999996,0.36205062395358867,0.30194937604641126,['50534']
21.25,0.29599999999999993,0.33109073951913803,0.2609092604808618,['50534']
22.25,0.2919999999999999,0.3275167566086769,0.25648324339132295,['50534']
23.25,0.2919999999999999,0.3275167566086769,0.25648324339132295,['50534']
24.25,0.31599999999999995,0.34858465896706603,0.28341534103293387,['50534']
25.25,0.31999999999999995,0.352,0.2879999999999999,['50534']
26.25,0.2999999999999999,0.3346410161513774,0.26535898384862233,['50534']
27.25,0.31199999999999994,0.3451397042835327,0.2788602957164672,['50534']
28.25,0.29599999999999993,0.33109073951913803,0.2609092604808618,['50534']
29.25,0.292,0.32751675660867696,0.256483243391323,['50534']
30.25,0.2839999999999999,0.3203009641745229,0.24769903582547695,['50534']
31.25,0.31199999999999994,0.3451397042835327,0.2788602957164672,['50534']
32.25,0.3079999999999999,0.3416666006600012,0.27433339933999856,['50534']
33.25,0.30399999999999994,0.3381666504065001,0.26983334959349975,['50534']
34.25,0.2919999999999999,0.3275167566086769,0.25648324339132295,['50534']
35.25,0.3119999999999999,0.3451397042835327,0.2788602957164671,['50534']
