diff_n_comp,res,z
5,0.47800000000000004,['00000']
5,0.48480000000000006,['00001']
5,0.48480000000000006,['00002']
5,0.5108,['00003']
4,0.5192,['00004']
5,0.40240000000000004,['00005']
5,0.5266000000000001,['00010']
5,0.5310000000000001,['00011']
5,0.5278,['00012']
5,0.5562,['00013']
4,0.5498000000000001,['00014']
5,0.5554000000000001,['00015']
5,0.49080000000000007,['00020']
5,0.5206000000000002,['00021']
5,0.49700000000000005,['00022']
5,0.5556,['00023']
4,0.5522,['00024']
5,0.47140000000000004,['00025']
4,0.5466000000000001,['00030']
4,0.5668000000000001,['00031']
4,0.539,['00032']
4,0.6699999999999999,['00033']
3,0.6661999999999998,['00034']
4,0.6559999999999999,['00035']
5,0.49700000000000005,['00040']
5,0.526,['00041']
5,0.5062000000000001,['00042']
5,0.6391999999999999,['00043']
4,0.5596,['00044']
5,0.6229999999999999,['00045']
5,0.6315999999999999,['00050']
5,0.5680000000000001,['00051']
5,0.6322,['00052']
5,0.6645999999999999,['00053']
4,0.6599999999999999,['00054']
5,0.5732,['00055']
5,0.5134000000000001,['00100']
5,0.5836000000000001,['00101']
5,0.5366000000000002,['00102']
5,0.5752,['00103']
4,0.5616,['00104']
5,0.44220000000000004,['00105']
5,0.5612,['00110']
5,0.6966000000000001,['00111']
5,0.6390000000000001,['00112']
5,0.8068000000000002,['00113']
4,0.6744000000000001,['00114']
5,0.8150000000000003,['00115']
5,0.5394000000000001,['00120']
5,0.6762000000000001,['00121']
5,0.5718000000000001,['00122']
5,0.6808000000000002,['00123']
4,0.6660000000000001,['00124']
5,0.6262000000000001,['00125']
4,0.6258000000000001,['00130']
4,0.8530000000000001,['00131']
4,0.6802000000000001,['00132']
4,0.8490000000000002,['00133']
3,0.8472000000000001,['00134']
4,0.8506000000000001,['00135']
5,0.5936000000000001,['00140']
5,0.7064000000000001,['00141']
5,0.6666000000000001,['00142']
5,0.8474000000000002,['00143']
4,0.8522000000000003,['00144']
5,0.8466000000000001,['00145']
5,0.7930000000000003,['00150']
5,0.8502000000000002,['00151']
5,0.8022000000000001,['00152']
5,0.8524000000000002,['00153']
4,0.8450000000000002,['00154']
5,0.8492000000000002,['00155']
5,0.4898000000000001,['00200']
5,0.5166000000000002,['00201']
5,0.5214000000000001,['00202']
5,0.5432,['00203']
4,0.5592,['00204']
5,0.4438000000000001,['00205']
5,0.5748000000000002,['00210']
5,0.6228000000000001,['00211']
5,0.5934,['00212']
5,0.6808000000000002,['00213']
4,0.6794000000000001,['00214']
5,0.6798000000000002,['00215']
5,0.5410000000000001,['00220']
5,0.5872,['00221']
5,0.5704000000000001,['00222']
5,0.6944000000000001,['00223']
4,0.6850000000000003,['00224']
5,0.6178,['00225']
4,0.6244000000000001,['00230']
4,0.6810000000000002,['00231']
4,0.6796000000000001,['00232']
4,0.8468000000000002,['00233']
3,0.8484,['00234']
4,0.8534000000000002,['00235']
5,0.549,['00240']
5,0.643,['00241']
5,0.6490000000000001,['00242']
5,0.8124000000000001,['00243']
4,0.6854000000000001,['00244']
5,0.8086000000000001,['00245']
5,0.7003999999999999,['00250']
5,0.6818000000000001,['00251']
5,0.7492,['00252']
5,0.8516000000000001,['00253']
4,0.8476000000000001,['00254']
5,0.7146000000000001,['00255']
5,0.5138000000000001,['00300']
5,0.5698000000000001,['00301']
5,0.5734000000000001,['00302']
5,0.5726000000000001,['00303']
4,0.5854000000000001,['00304']
5,0.46240000000000003,['00305']
5,0.6192000000000001,['00310']
5,0.8452000000000002,['00311']
5,0.7234,['00312']
5,0.8474,['00313']
4,0.8492000000000002,['00314']
5,0.8516000000000001,['00315']
5,0.5836000000000001,['00320']
5,0.7020000000000001,['00321']
5,0.7018000000000001,['00322']
5,0.8486000000000001,['00323']
4,0.8540000000000002,['00324']
5,0.8486000000000001,['00325']
4,0.6112000000000001,['00330']
4,0.8514000000000002,['00331']
4,0.8496000000000001,['00332']
4,0.8506000000000002,['00333']
3,0.8478000000000002,['00334']
4,0.8504000000000002,['00335']
5,0.5876000000000001,['00340']
5,0.8482000000000002,['00341']
5,0.8534,['00342']
5,0.8470000000000001,['00343']
4,0.8516000000000002,['00344']
5,0.8474,['00345']
5,0.7846000000000002,['00350']
5,0.8524,['00351']
5,0.8508000000000002,['00352']
5,0.8426000000000001,['00353']
4,0.8488000000000002,['00354']
5,0.8540000000000002,['00355']
5,0.5212,['00400']
5,0.5636,['00401']
5,0.5644000000000001,['00402']
5,0.574,['00403']
4,0.5718000000000001,['00404']
5,0.4716,['00405']
5,0.6316000000000002,['00410']
5,0.7174,['00411']
5,0.7346000000000001,['00412']
5,0.8534,['00413']
4,0.8528000000000002,['00414']
5,0.8516000000000001,['00415']
5,0.5486000000000001,['00420']
5,0.6808000000000001,['00421']
5,0.6582,['00422']
5,0.8128000000000002,['00423']
4,0.6954000000000001,['00424']
5,0.8092000000000001,['00425']
4,0.6138000000000002,['00430']
4,0.8476000000000001,['00431']
4,0.8546000000000002,['00432']
4,0.8506000000000001,['00433']
3,0.8490000000000002,['00434']
4,0.8462000000000002,['00435']
5,0.5854000000000001,['00440']
5,0.8532000000000003,['00441']
5,0.7268000000000002,['00442']
5,0.8490000000000002,['00443']
4,0.8482000000000002,['00444']
5,0.8430000000000002,['00445']
5,0.6888,['00450']
5,0.8484000000000002,['00451']
5,0.8496000000000001,['00452']
5,0.8506000000000001,['00453']
4,0.8440000000000002,['00454']
5,0.8484000000000002,['00455']
4,0.705,['00500']
4,0.6985999999999999,['00501']
4,0.6981999999999999,['00502']
4,0.7018,['00503']
3,0.6985999999999999,['00504']
4,0.5828,['00505']
4,0.8490000000000002,['00510']
4,0.8506000000000002,['00511']
4,0.8524,['00512']
4,0.8492000000000002,['00513']
3,0.8500000000000002,['00514']
4,0.8560000000000002,['00515']
4,0.7362000000000001,['00520']
4,0.8458000000000002,['00521']
4,0.7627999999999999,['00522']
4,0.8496000000000001,['00523']
3,0.8502000000000002,['00524']
4,0.8484,['00525']
3,0.8482000000000002,['00530']
3,0.8464,['00531']
3,0.8544,['00532']
3,0.8482000000000003,['00533']
2,0.8510000000000002,['00534']
3,0.8498000000000002,['00535']
4,0.7435999999999999,['00540']
4,0.8524,['00541']
4,0.8472000000000003,['00542']
4,0.8496000000000001,['00543']
3,0.8554,['00544']
4,0.8490000000000001,['00545']
4,0.8502000000000002,['00550']
4,0.8562000000000002,['00551']
4,0.8486000000000001,['00552']
4,0.8480000000000002,['00553']
3,0.8454,['00554']
4,0.8516000000000001,['00555']
5,0.5164000000000001,['01000']
5,0.5202,['01001']
5,0.5198,['01002']
5,0.553,['01003']
4,0.5484000000000001,['01004']
5,0.439,['01005']
5,0.5544000000000001,['01010']
5,0.5636,['01011']
5,0.5590000000000002,['01012']
5,0.5920000000000001,['01013']
4,0.586,['01014']
5,0.5942000000000001,['01015']
5,0.5376000000000002,['01020']
5,0.5630000000000002,['01021']
5,0.5678000000000002,['01022']
5,0.5858000000000001,['01023']
4,0.5830000000000001,['01024']
5,0.4968,['01025']
4,0.585,['01030']
4,0.5946,['01031']
4,0.5926000000000001,['01032']
4,0.7111999999999998,['01033']
3,0.6979999999999998,['01034']
4,0.6979999999999997,['01035']
5,0.5302,['01040']
5,0.5594000000000001,['01041']
5,0.5654000000000001,['01042']
5,0.6771999999999998,['01043']
4,0.5814000000000001,['01044']
5,0.6661999999999999,['01045']
5,0.6745999999999999,['01050']
5,0.5962000000000001,['01051']
5,0.669,['01052']
5,0.7027999999999999,['01053']
4,0.6963999999999999,['01054']
5,0.6227999999999999,['01055']
5,0.5910000000000001,['01100']
5,0.6352000000000001,['01101']
5,0.6362000000000002,['01102']
5,0.6366000000000002,['01103']
4,0.6302000000000001,['01104']
5,0.5102000000000001,['01105']
5,0.7384000000000001,['01110']
5,1.0,['01111']
5,0.8553999999999999,['01112']
5,1.0,['01113']
4,1.0,['01114']
5,1.0,['01115']
5,0.6148000000000002,['01120']
5,0.7960000000000002,['01121']
5,0.7492000000000001,['01122']
5,0.9544000000000001,['01123']
4,0.7816000000000001,['01124']
5,0.9556,['01125']
4,0.7606000000000002,['01130']
4,1.0,['01131']
4,1.0,['01132']
4,1.0,['01133']
3,1.0,['01134']
4,1.0,['01135']
5,0.7258000000000002,['01140']
5,1.0,['01141']
5,0.8578000000000001,['01142']
5,1.0,['01143']
4,1.0,['01144']
5,1.0,['01145']
5,0.9418000000000001,['01150']
5,1.0,['01151']
5,1.0,['01152']
5,1.0,['01153']
4,1.0,['01154']
5,1.0,['01155']
5,0.5534000000000001,['01200']
5,0.6268000000000001,['01201']
5,0.5690000000000001,['01202']
5,0.6254000000000001,['01203']
4,0.6332000000000001,['01204']
5,0.49420000000000003,['01205']
5,0.6616000000000002,['01210']
5,0.805,['01211']
5,0.7042000000000002,['01212']
5,0.9478,['01213']
4,0.8062,['01214']
5,0.9484,['01215']
5,0.6150000000000002,['01220']
5,0.7474000000000001,['01221']
5,0.7096000000000001,['01222']
5,0.8260000000000001,['01223']
4,0.8206000000000001,['01224']
5,0.7631999999999999,['01225']
4,0.7414000000000001,['01230']
4,1.0,['01231']
4,0.8098000000000001,['01232']
4,1.0,['01233']
3,1.0,['01234']
4,1.0,['01235']
5,0.6782,['01240']
5,0.8674000000000001,['01241']
5,0.8182,['01242']
5,1.0,['01243']
4,1.0,['01244']
5,1.0,['01245']
5,0.8069999999999999,['01250']
5,1.0,['01251']
5,0.9555999999999999,['01252']
5,1.0,['01253']
4,1.0,['01254']
5,1.0,['01255']
5,0.6156000000000001,['01300']
5,0.6758000000000002,['01301']
5,0.6888000000000001,['01302']
5,0.6742000000000001,['01303']
4,0.6838000000000002,['01304']
5,0.5658,['01305']
5,0.7438000000000001,['01310']
5,1.0,['01311']
5,1.0,['01312']
5,1.0,['01313']
4,1.0,['01314']
5,1.0,['01315']
5,0.7166000000000001,['01320']
5,1.0,['01321']
5,0.8542000000000001,['01322']
5,1.0,['01323']
4,1.0,['01324']
5,1.0,['01325']
4,0.7582000000000001,['01330']
4,1.0,['01331']
4,1.0,['01332']
4,1.0,['01333']
3,1.0,['01334']
4,1.0,['01335']
5,0.7208000000000001,['01340']
5,1.0,['01341']
5,1.0,['01342']
5,1.0,['01343']
4,1.0,['01344']
5,1.0,['01345']
5,0.9268,['01350']
5,1.0,['01351']
5,1.0,['01352']
5,1.0,['01353']
4,1.0,['01354']
5,1.0,['01355']
5,0.5684000000000001,['01400']
5,0.6334000000000001,['01401']
5,0.6217999999999999,['01402']
5,0.6310000000000001,['01403']
4,0.6436000000000002,['01404']
5,0.5217999999999999,['01405']
5,0.7462000000000001,['01410']
5,1.0,['01411']
5,0.859,['01412']
5,1.0,['01413']
4,1.0,['01414']
5,1.0,['01415']
5,0.6762000000000001,['01420']
5,0.8608,['01421']
5,0.877,['01422']
5,1.0,['01423']
4,1.0,['01424']
5,1.0,['01425']
4,0.7444000000000001,['01430']
4,1.0,['01431']
4,1.0,['01432']
4,1.0,['01433']
3,1.0,['01434']
4,1.0,['01435']
5,0.7142000000000001,['01440']
5,1.0,['01441']
5,1.0,['01442']
5,1.0,['01443']
4,1.0,['01444']
5,1.0,['01445']
5,0.8161999999999999,['01450']
5,1.0,['01451']
5,1.0,['01452']
5,1.0,['01453']
4,1.0,['01454']
5,1.0,['01455']
4,0.8474000000000002,['01500']
4,0.8460000000000002,['01501']
4,0.8466000000000001,['01502']
4,0.8500000000000001,['01503']
3,0.8512000000000002,['01504']
4,0.733,['01505']
4,1.0,['01510']
4,1.0,['01511']
4,1.0,['01512']
4,1.0,['01513']
3,1.0,['01514']
4,1.0,['01515']
4,0.9138000000000002,['01520']
4,1.0,['01521']
4,1.0,['01522']
4,1.0,['01523']
3,1.0,['01524']
4,1.0,['01525']
3,1.0,['01530']
3,1.0,['01531']
3,1.0,['01532']
3,1.0,['01533']
2,1.0,['01534']
3,1.0,['01535']
4,0.9166000000000001,['01540']
4,1.0,['01541']
4,1.0,['01542']
4,1.0,['01543']
3,1.0,['01544']
4,1.0,['01545']
4,1.0,['01550']
4,1.0,['01551']
4,1.0,['01552']
4,1.0,['01553']
3,1.0,['01554']
4,1.0,['01555']
5,0.49900000000000005,['02000']
5,0.4968000000000001,['02001']
5,0.5008,['02002']
5,0.5294,['02003']
4,0.5307999999999999,['02004']
5,0.418,['02005']
5,0.5300000000000001,['02010']
5,0.5444000000000001,['02011']
5,0.5408000000000001,['02012']
5,0.591,['02013']
4,0.5802,['02014']
5,0.588,['02015']
5,0.5126000000000001,['02020']
5,0.5422000000000001,['02021']
5,0.509,['02022']
5,0.584,['02023']
4,0.5862,['02024']
5,0.497,['02025']
4,0.5632,['02030']
4,0.5888000000000001,['02031']
4,0.5894000000000001,['02032']
4,0.7015999999999999,['02033']
3,0.7067999999999999,['02034']
4,0.7039999999999998,['02035']
5,0.5126000000000001,['02040']
5,0.56,['02041']
5,0.5688000000000002,['02042']
5,0.6658,['02043']
4,0.579,['02044']
5,0.6731999999999999,['02045']
5,0.657,['02050']
5,0.5776,['02051']
5,0.6648,['02052']
5,0.7015999999999999,['02053']
4,0.7015999999999999,['02054']
5,0.6204000000000001,['02055']
5,0.5456,['02100']
5,0.587,['02101']
5,0.5612,['02102']
5,0.6082000000000001,['02103']
4,0.6024,['02104']
5,0.48940000000000006,['02105']
5,0.6366000000000002,['02110']
5,0.7896,['02111']
5,0.7536000000000002,['02112']
5,0.878,['02113']
4,0.7904000000000001,['02114']
5,0.8814000000000001,['02115']
5,0.6042000000000002,['02120']
5,0.8014,['02121']
5,0.6622,['02122']
5,0.7754000000000001,['02123']
4,0.785,['02124']
5,0.7527999999999999,['02125']
4,0.7034000000000001,['02130']
4,0.9158000000000001,['02131']
4,0.7872,['02132']
4,0.9242,['02133']
3,0.9172,['02134']
4,0.9180000000000001,['02135']
5,0.6346,['02140']
5,0.8224000000000001,['02141']
5,0.8000000000000002,['02142']
5,0.9172,['02143']
4,0.9050000000000001,['02144']
5,0.9124000000000001,['02145']
5,0.8388000000000002,['02150']
5,0.9174000000000001,['02151']
5,0.8848000000000001,['02152']
5,0.9112000000000001,['02153']
4,0.911,['02154']
5,0.9148000000000002,['02155']
5,0.512,['02200']
5,0.5570000000000002,['02201']
5,0.5698000000000001,['02202']
5,0.6088000000000002,['02203']
4,0.615,['02204']
5,0.4832,['02205']
5,0.6222000000000001,['02210']
5,0.7504000000000001,['02211']
5,0.7306000000000001,['02212']
5,0.8086000000000001,['02213']
4,0.8122,['02214']
5,0.82,['02215']
5,0.5794000000000001,['02220']
5,0.7174,['02221']
5,0.6688000000000001,['02222']
5,0.8176,['02223']
4,0.8140000000000002,['02224']
5,0.7643999999999999,['02225']
4,0.6558000000000002,['02230']
4,0.8092,['02231']
4,0.7942,['02232']
4,1.0,['02233']
3,1.0,['02234']
4,1.0,['02235']
5,0.595,['02240']
5,0.7654000000000001,['02241']
5,0.7600000000000002,['02242']
5,0.949,['02243']
4,0.8002,['02244']
5,0.955,['02245']
5,0.776,['02250']
5,0.8242,['02251']
5,0.8543999999999998,['02252']
5,1.0,['02253']
4,1.0,['02254']
5,0.8583999999999999,['02255']
5,0.5686,['02300']
5,0.621,['02301']
5,0.6152000000000001,['02302']
5,0.6306,['02303']
4,0.6112000000000001,['02304']
5,0.493,['02305']
5,0.7158000000000001,['02310']
5,1.0,['02311']
5,0.8518,['02312']
5,1.0,['02313']
4,1.0,['02314']
5,1.0,['02315']
5,0.6536000000000002,['02320']
5,0.8722000000000001,['02321']
5,0.8194,['02322']
5,1.0,['02323']
4,1.0,['02324']
5,1.0,['02325']
4,0.7338000000000002,['02330']
4,1.0,['02331']
4,1.0,['02332']
4,1.0,['02333']
3,1.0,['02334']
4,1.0,['02335']
5,0.6982,['02340']
5,1.0,['02341']
5,1.0,['02342']
5,1.0,['02343']
4,1.0,['02344']
5,1.0,['02345']
5,0.8556000000000001,['02350']
5,1.0,['02351']
5,1.0,['02352']
5,1.0,['02353']
4,1.0,['02354']
5,1.0,['02355']
5,0.5532,['02400']
5,0.6244000000000001,['02401']
5,0.6188,['02402']
5,0.63,['02403']
4,0.6260000000000001,['02404']
5,0.503,['02405']
5,0.6882,['02410']
5,0.8644,['02411']
5,0.8584,['02412']
5,1.0,['02413']
4,1.0,['02414']
5,1.0,['02415']
5,0.6174000000000001,['02420']
5,0.826,['02421']
5,0.787,['02422']
5,0.9466,['02423']
4,0.8170000000000001,['02424']
5,0.9441999999999999,['02425']
4,0.7228000000000002,['02430']
4,1.0,['02431']
4,1.0,['02432']
4,1.0,['02433']
3,1.0,['02434']
4,1.0,['02435']
5,0.7070000000000001,['02440']
5,1.0,['02441']
5,0.8716,['02442']
5,1.0,['02443']
4,1.0,['02444']
5,1.0,['02445']
5,0.797,['02450']
5,1.0,['02451']
5,1.0,['02452']
5,1.0,['02453']
4,1.0,['02454']
5,1.0,['02455']
4,0.7452000000000001,['02500']
4,0.7714,['02501']
4,0.765,['02502']
4,0.7622000000000001,['02503']
3,0.7646,['02504']
4,0.6642,['02505']
4,0.9204000000000001,['02510']
4,1.0,['02511']
4,1.0,['02512']
4,1.0,['02513']
3,1.0,['02514']
4,1.0,['02515']
4,0.8365999999999999,['02520']
