diff_n_comp,res,z
5,0.4872,['00000']
5,0.4812000000000001,['00001']
5,0.48200000000000004,['00002']
5,0.5098,['00003']
4,0.5052,['00004']
5,0.3926,['00005']
5,0.5298000000000002,['00010']
5,0.5092000000000001,['00011']
5,0.5190000000000001,['00012']
5,0.5584000000000001,['00013']
4,0.5534000000000001,['00014']
5,0.5562,['00015']
5,0.506,['00020']
5,0.5252,['00021']
5,0.5066,['00022']
5,0.5456000000000001,['00023']
4,0.5522,['00024']
5,0.47,['00025']
4,0.561,['00030']
4,0.5488,['00031']
4,0.5492,['00032']
4,0.6587999999999999,['00033']
3,0.6651999999999998,['00034']
4,0.6629999999999999,['00035']
5,0.49520000000000003,['00040']
5,0.5122000000000001,['00041']
5,0.5198,['00042']
5,0.6414,['00043']
4,0.5450000000000002,['00044']
5,0.6456,['00045']
5,0.6446,['00050']
5,0.5386000000000002,['00051']
5,0.6363999999999999,['00052']
5,0.6577999999999999,['00053']
4,0.6617999999999999,['00054']
5,0.5814000000000001,['00055']
5,0.5116,['00100']
5,0.5746000000000001,['00101']
5,0.5348,['00102']
5,0.58,['00103']
4,0.5804000000000001,['00104']
5,0.45640000000000003,['00105']
5,0.5702000000000002,['00110']
5,0.6824000000000001,['00111']
5,0.6340000000000001,['00112']
5,0.8196000000000001,['00113']
4,0.689,['00114']
5,0.8078000000000002,['00115']
5,0.5484000000000001,['00120']
5,0.6886000000000001,['00121']
5,0.582,['00122']
5,0.6788000000000002,['00123']
4,0.6744000000000001,['00124']
5,0.6083999999999999,['00125']
4,0.6160000000000001,['00130']
4,0.8490000000000002,['00131']
4,0.6766000000000001,['00132']
4,0.8468000000000002,['00133']
3,0.8562000000000001,['00134']
4,0.8502000000000002,['00135']
5,0.5932000000000001,['00140']
5,0.7226000000000001,['00141']
5,0.6860000000000002,['00142']
5,0.8526000000000001,['00143']
4,0.8536000000000001,['00144']
5,0.8500000000000002,['00145']
5,0.7978000000000002,['00150']
5,0.8504000000000002,['00151']
5,0.8122000000000001,['00152']
5,0.8520000000000002,['00153']
4,0.8502000000000002,['00154']
5,0.8562000000000002,['00155']
5,0.49660000000000004,['00200']
5,0.5216000000000002,['00201']
5,0.5186000000000001,['00202']
5,0.5566000000000001,['00203']
4,0.5676,['00204']
5,0.4456000000000001,['00205']
5,0.5770000000000001,['00210']
5,0.6326000000000002,['00211']
5,0.5978000000000002,['00212']
5,0.6790000000000003,['00213']
4,0.6780000000000002,['00214']
5,0.6858000000000001,['00215']
5,0.5382,['00220']
5,0.5852,['00221']
5,0.5678,['00222']
5,0.6782000000000001,['00223']
4,0.6826000000000001,['00224']
5,0.6088000000000001,['00225']
4,0.6242000000000001,['00230']
4,0.6716000000000001,['00231']
4,0.6642000000000001,['00232']
4,0.8530000000000002,['00233']
3,0.8578000000000002,['00234']
4,0.8486000000000001,['00235']
5,0.5604000000000001,['00240']
5,0.6380000000000001,['00241']
5,0.6280000000000001,['00242']
5,0.8054000000000001,['00243']
4,0.6926000000000001,['00244']
5,0.8064000000000001,['00245']
5,0.6976,['00250']
5,0.6786000000000001,['00251']
5,0.7495999999999999,['00252']
5,0.8470000000000001,['00253']
4,0.8500000000000002,['00254']
5,0.7206000000000001,['00255']
5,0.5164000000000001,['00300']
5,0.5754,['00301']
5,0.561,['00302']
5,0.5832,['00303']
4,0.5698000000000001,['00304']
5,0.46880000000000005,['00305']
5,0.6180000000000001,['00310']
5,0.8496000000000001,['00311']
5,0.7356000000000001,['00312']
5,0.8438000000000002,['00313']
4,0.8458000000000002,['00314']
5,0.8494000000000002,['00315']
5,0.6012000000000001,['00320']
5,0.7096000000000001,['00321']
5,0.7080000000000001,['00322']
5,0.8478000000000002,['00323']
4,0.8472000000000003,['00324']
5,0.8488000000000001,['00325']
4,0.613,['00330']
4,0.8550000000000001,['00331']
4,0.8498000000000002,['00332']
4,0.8576000000000003,['00333']
3,0.8472000000000002,['00334']
4,0.8550000000000001,['00335']
5,0.5948000000000001,['00340']
5,0.8506000000000001,['00341']
5,0.8516000000000001,['00342']
