ratio,res,res_std_plus,res_std_minus,z_star_arr
0.25,1.0,1.0,1.0,['43534']
1.25,1.0,1.0,1.0,['43534']
2.25,1.0,1.0,1.0,['43534']
3.25,1.0,1.0,1.0,['43534']
4.25,1.0,1.0,1.0,['53534']
5.25,1.0,1.0,1.0,['53534']
6.25,1.0,1.0,1.0,['53534']
7.25,1.0,1.0,1.0,['53534']
8.25,1.0,1.0,1.0,['53534']
9.25,1.0,1.0,1.0,['53534']
10.25,1.0,1.0,1.0,['53534']
11.25,1.0,1.0,1.0,['53534']
12.25,0.6281999999999999,0.6341480282447209,0.6222519717552788,['50534']
13.25,0.6293999999999998,0.6354052110703953,0.6233947889296044,['50534']
14.25,0.6303999999999998,0.6363986131730591,0.6244013868269406,['50534']
15.25,0.6307999999999999,0.6370261898461257,0.6245738101538741,['50534']
16.25,0.6265999999999999,0.6323593194042352,0.6208406805957647,['50534']
17.25,0.6329999999999998,0.6395210428613832,0.6264789571386163,['50534']
18.25,0.6257999999999998,0.6315738583287086,0.620026141671291,['50534']
19.25,0.6313999999999999,0.6377793541992899,0.6250206458007098,['50534']
20.25,0.6321999999999999,0.6385381890157993,0.6258618109842005,['50534']
21.25,0.6297999999999998,0.635797319401199,0.6238026805988006,['50534']
22.25,0.6287999999999998,0.6348301111100872,0.6227698888899124,['50534']
23.25,0.6283999999999998,0.6344111363318427,0.622388863668157,['50534']
24.25,0.6337999999999998,0.6402054851494635,0.6273945148505361,['50534']
25.25,0.6272,0.6330447104290974,0.6213552895709026,['50534']
26.25,0.6287999999999998,0.6345586665123097,0.6230413334876899,['50534']
27.25,0.6309999999999998,0.6372350621488481,0.6247649378511515,['50534']
28.25,0.6311999999999999,0.6373924340933108,0.6250075659066889,['50534']
29.25,0.6299999999999999,0.6361644140029689,0.6238355859970309,['50534']
30.25,0.6273999999999998,0.6333629657050832,0.6214370342949165,['50534']
31.25,0.6255999999999999,0.6312514210602289,0.619948578939771,['50534']
32.25,0.6339999999999999,0.6405372777208864,0.6274627222791134,['50534']
33.25,0.6279999999999999,0.6339652326023382,0.6220347673976616,['50534']
34.25,0.6313999999999999,0.6377542237920928,0.6250457762079069,['50534']
35.25,0.6307999999999999,0.6367904457263212,0.6248095542736787,['50534']
36.25,0.6263999999999998,0.6319219706627253,0.6208780293372744,['50534']
37.25,0.6333999999999999,0.6397637850372242,0.6270362149627755,['50534']
38.25,0.6327999999999998,0.6392137851538695,0.6263862148461301,['50534']
39.25,0.6269999999999998,0.6326395035242472,0.6213604964757523,['50534']
40.25,0.6297999999999999,0.6358239389107128,0.6237760610892871,['50534']
41.25,0.6307999999999999,0.6369486128516926,0.6246513871483073,['50534']
42.25,0.6287999999999999,0.6348301111100874,0.6227698888899125,['50534']
43.25,0.6215999999999998,0.6269417001038994,0.6162582998961003,['50534']
44.25,0.6303999999999997,0.6364517237213869,0.6243482762786126,['50534']
45.25,0.6301999999999999,0.6362159654254325,0.6241840345745673,['50534']
46.25,0.6263999999999998,0.6320931678352213,0.6207068321647784,['50534']
47.25,0.6319999999999999,0.6382019351818605,0.6257980648181393,['50534']
48.25,0.6263999999999998,0.6320366798738263,0.6207633201261734,['50534']
49.25,0.6263999999999998,0.6319796200587494,0.6208203799412503,['50534']
50.25,0.6301999999999999,0.6363993419005567,0.624000658099443,['50534']
51.25,0.6297999999999998,0.6358504413062187,0.6237495586937809,['50534']
52.25,0.6273999999999998,0.633227260076571,0.6215727399234287,['50534']
53.25,0.6253999999999998,0.6308972138397554,0.6199027861602443,['50534']
54.25,0.6295999999999998,0.6356938788960725,0.6235061211039271,['50534']
55.25,0.6285999999999999,0.6344316515670948,0.6227683484329051,['50534']
56.25,0.6319999999999999,0.6383548406746352,0.6256451593253646,['50534']
57.25,0.6253999999999998,0.6308972138397554,0.6199027861602443,['50534']
58.25,0.6251999999999999,0.630830261095189,0.6195697389048107,['50534']
59.25,0.42000000000000004,0.4239597979746447,0.41604020202535535,['10004']
60.25,0.4204000000000001,0.42439191182267355,0.41640808817732666,['10004']
61.25,0.42000000000000004,0.4238366652186502,0.41616333478134987,['10004']
