z,seq,k,utl1,utl2,N1,N2
['00000'],20002,10000,6.465194257394477,1.0,10000,1000
['00001'],20002,10000,6.486914734415304,1.0,10000,1000
['00002'],20002,10000,6.4847230141999495,1.0,10000,1000
['00003'],20002,10000,6.487580430029403,1.0,10000,1000
['00004'],20002,10000,6.483574144519054,2.0,10000,1000
['00005'],20002,10000,6.492834227242669,1.0,10000,1000
['00010'],20002,10000,6.444507277779485,1.0,10000,1000
['00011'],20002,10000,6.445370939714709,1.0,10000,1000
['00012'],20002,10000,6.443769374519014,1.0,10000,1000
['00013'],20002,10000,6.445797870213171,1.0,10000,1000
['00014'],20002,10000,6.443568693119183,2.0,10000,1000
['00015'],20002,10000,6.445418221302069,1.0,10000,1000
['00020'],20002,10000,6.4467288051478935,1.0,10000,1000
['00021'],20002,10000,6.452514173018001,1.0,10000,1000
['00022'],20002,10000,6.4510959271585575,1.0,10000,1000
['00023'],20002,10000,6.450790776541069,1.0,10000,1000
['00024'],20002,10000,6.451529515202359,2.0,10000,1000
['00025'],20002,10000,6.453728440942025,1.0,10000,1000
['00030'],20002,10000,6.4420408912433995,2.0,10000,1000
['00031'],20002,10000,6.44619344180932,2.0,10000,1000
['00032'],20002,10000,6.443700016078366,2.0,10000,1000
['00033'],20002,10000,6.443635269651681,2.0,10000,1000
['00034'],20002,10000,6.4440969384210876,3.0,10000,1000
['00035'],20002,10000,6.4457328310781,2.0,10000,1000
['00040'],20002,10000,6.447977319683312,1.0,10000,1000
['00041'],20002,10000,6.451069025883587,1.0,10000,1000
['00042'],20002,10000,6.450563842604931,1.0,10000,1000
['00043'],20002,10000,6.451643152802717,1.0,10000,1000
['00044'],20002,10000,6.450156849281106,2.0,10000,1000
['00045'],20002,10000,6.452668939295087,1.0,10000,1000
['00050'],20002,10000,6.43750146004053,1.0,10000,1000
['00051'],20002,10000,6.439234491405884,1.0,10000,1000
['00052'],20002,10000,6.437334798642382,1.0,10000,1000
['00053'],20002,10000,6.438784606509087,1.0,10000,1000
['00054'],20002,10000,6.4403145423324375,2.0,10000,1000
['00055'],20002,10000,6.439173932971867,1.0,10000,1000
['00100'],20002,10000,6.359509699127082,1.0,10000,1000
['00101'],20002,10000,6.362020406893921,1.0,10000,1000
['00102'],20002,10000,6.36096095864658,1.0,10000,1000
['00103'],20002,10000,6.361312402141875,1.0,10000,1000
['00104'],20002,10000,6.361526462497737,2.0,10000,1000
