z,seq,k,utl1,utl2,N1,N2
['00000'],20002,10000,8.927570786005976,1.0,10000,1000
['00001'],20002,10000,9.196579840747159,1.0,10000,1000
['00002'],20002,10000,9.013328017345362,1.0,10000,1000
['00003'],20002,10000,9.156749380715217,1.0,10000,1000
['00004'],20002,10000,8.996579327663097,2.0,10000,1000
['00005'],20002,10000,9.59023831523542,1.0,10000,1000
['00010'],20002,10000,8.583499675945337,1.0,10000,1000
['00011'],20002,10000,8.852254805966494,1.0,10000,1000
['00012'],20002,10000,8.671103926701901,1.0,10000,1000
['00013'],20002,10000,8.77103362853975,1.0,10000,1000
['00014'],20002,10000,8.64791023786812,2.0,10000,1000
['00015'],20002,10000,9.09874467313275,1.0,10000,1000
['00020'],20002,10000,8.787321749201695,1.0,10000,1000
['00021'],20002,10000,9.04121781828541,1.0,10000,1000
['00022'],20002,10000,8.866190612677263,1.0,10000,1000
['00023'],20002,10000,9.009415973619976,1.0,10000,1000
['00024'],20002,10000,8.853003013562349,2.0,10000,1000
['00025'],20002,10000,9.4181358429528,1.0,10000,1000
['00030'],20002,10000,8.50175932028547,2.0,10000,1000
['00031'],20002,10000,8.71338579277351,2.0,10000,1000
['00032'],20002,10000,8.572296574820077,2.0,10000,1000
['00033'],20002,10000,8.620532073695001,2.0,10000,1000
['00034'],20002,10000,8.539487738786205,3.0,10000,1000
['00035'],20002,10000,8.818615007916675,2.0,10000,1000
['00040'],20002,10000,8.70727251983529,1.0,10000,1000
['00041'],20002,10000,8.930674382951231,1.0,10000,1000
['00042'],20002,10000,8.78116711175608,1.0,10000,1000
['00043'],20002,10000,8.860161132320952,1.0,10000,1000
['00044'],20002,10000,8.753705913087554,2.0,10000,1000
['00045'],20002,10000,9.124628640219875,1.0,10000,1000
['00050'],20002,10000,8.072398416668902,1.0,10000,1000
['00051'],20002,10000,8.443234070216517,1.0,10000,1000
['00052'],20002,10000,8.219458011846948,1.0,10000,1000
['00053'],20002,10000,8.279430373929175,1.0,10000,1000
['00054'],20002,10000,8.142362236465972,2.0,10000,1000
['00055'],20002,10000,8.502895029779362,1.0,10000,1000
['00100'],20002,10000,8.572307348399558,1.0,10000,1000
['00101'],20002,10000,8.832841423120772,1.0,10000,1000
['00102'],20002,10000,8.655357303810513,1.0,10000,1000
['00103'],20002,10000,8.795354608199064,1.0,10000,1000
['00104'],20002,10000,8.642334138782374,2.0,10000,1000
['00105'],20002,10000,9.232588566827522,1.0,10000,1000
['00110'],20002,10000,8.145592722506974,1.0,10000,1000
['00111'],20002,10000,8.392590017368269,1.0,10000,1000
['00112'],20002,10000,8.228234303688765,1.0,10000,1000
['00113'],20002,10000,8.291541735602417,1.0,10000,1000
['00114'],20002,10000,8.196656447187719,2.0,10000,1000
['00115'],20002,10000,8.52641959728122,1.0,10000,1000
['00120'],20002,10000,8.36583524459646,1.0,10000,1000
['00121'],20002,10000,8.585265540659947,1.0,10000,1000
['00122'],20002,10000,8.432926557671676,1.0,10000,1000
['00123'],20002,10000,8.515269539009564,1.0,10000,1000
['00124'],20002,10000,8.413537365258604,2.0,10000,1000
['00125'],20002,10000,8.815753192871751,1.0,10000,1000
['00130'],20002,10000,8.029095248283024,2.0,10000,1000
['00131'],20002,10000,8.178133285788128,2.0,10000,1000
['00132'],20002,10000,8.078704624796375,2.0,10000,1000
['00133'],20002,10000,8.08798823274409,2.0,10000,1000
['00134'],20002,10000,8.047659825708896,3.0,10000,1000
['00135'],20002,10000,8.198483231175038,2.0,10000,1000
['00140'],20002,10000,8.221622160934652,1.0,10000,1000
['00141'],20002,10000,8.391990512122705,1.0,10000,1000
['00142'],20002,10000,8.271295236911786,1.0,10000,1000
['00143'],20002,10000,8.306844408661425,1.0,10000,1000
['00144'],20002,10000,8.250377544335516,2.0,10000,1000
['00145'],20002,10000,8.459464340384974,1.0,10000,1000
['00150'],20002,10000,7.703485548826862,1.0,10000,1000
['00151'],20002,10000,7.975087160626396,1.0,10000,1000
['00152'],20002,10000,7.804639743477681,1.0,10000,1000
['00153'],20002,10000,7.817424224142536,1.0,10000,1000
['00154'],20002,10000,7.732649225709998,2.0,10000,1000
['00155'],20002,10000,7.982645584909774,1.0,10000,1000
['00200'],20002,10000,8.793495741677255,1.0,10000,1000
['00201'],20002,10000,9.05362979669243,1.0,10000,1000
['00202'],20002,10000,8.873745909198234,1.0,10000,1000
['00203'],20002,10000,9.018056836389908,1.0,10000,1000
['00204'],20002,10000,8.862022646083995,2.0,10000,1000
['00205'],20002,10000,9.456863089122804,1.0,10000,1000
['00210'],20002,10000,8.434521860672314,1.0,10000,1000
['00211'],20002,10000,8.695264966439423,1.0,10000,1000
['00212'],20002,10000,8.51862406691585,1.0,10000,1000
['00213'],20002,10000,8.620150892461991,1.0,10000,1000
['00214'],20002,10000,8.492088093128357,2.0,10000,1000
['00215'],20002,10000,8.92704203245775,1.0,10000,1000
['00220'],20002,10000,8.640028697113307,1.0,10000,1000
['00221'],20002,10000,8.890922819850555,1.0,10000,1000
['00222'],20002,10000,8.71291847396222,1.0,10000,1000
['00223'],20002,10000,8.848291600165872,1.0,10000,1000
['00224'],20002,10000,8.697983993743188,2.0,10000,1000
['00225'],20002,10000,9.243741183623415,1.0,10000,1000
['00230'],20002,10000,8.349912869984895,2.0,10000,1000
['00231'],20002,10000,8.544627187798952,2.0,10000,1000
['00232'],20002,10000,8.407837220769881,2.0,10000,1000
['00233'],20002,10000,8.452999390890833,2.0,10000,1000
['00234'],20002,10000,8.380161650727555,3.0,10000,1000
['00235'],20002,10000,8.62612748459056,2.0,10000,1000
['00240'],20002,10000,8.551580177443913,1.0,10000,1000
['00241'],20002,10000,8.753916895843698,1.0,10000,1000
['00242'],20002,10000,8.613826276553668,1.0,10000,1000
['00243'],20002,10000,8.696917264455607,1.0,10000,1000
['00244'],20002,10000,8.595041515990426,2.0,10000,1000
['00245'],20002,10000,8.93997594458423,1.0,10000,1000
['00250'],20002,10000,7.928381239671692,1.0,10000,1000
['00251'],20002,10000,8.276875642228735,1.0,10000,1000
['00252'],20002,10000,8.070699981031103,1.0,10000,1000
['00253'],20002,10000,8.1243073718898,1.0,10000,1000
['00254'],20002,10000,8.000369643233263,2.0,10000,1000
['00255'],20002,10000,8.345360335653062,1.0,10000,1000
['00300'],20002,10000,8.486023032342757,1.0,10000,1000
['00301'],20002,10000,8.744996158528226,1.0,10000,1000
['00302'],20002,10000,8.562101255541355,1.0,10000,1000
['00303'],20002,10000,8.70779041405171,1.0,10000,1000
['00304'],20002,10000,8.55619422962023,2.0,10000,1000
['00305'],20002,10000,9.141327906138347,1.0,10000,1000
['00310'],20002,10000,7.951803693937295,1.0,10000,1000
['00311'],20002,10000,8.12469030212358,1.0,10000,1000
['00312'],20002,10000,8.011957314466812,1.0,10000,1000
['00313'],20002,10000,8.024888130644152,1.0,10000,1000
['00314'],20002,10000,7.975706221413969,2.0,10000,1000
['00315'],20002,10000,8.142688276919188,1.0,10000,1000
['00320'],20002,10000,8.16161623106932,1.0,10000,1000
['00321'],20002,10000,8.329865988360321,1.0,10000,1000
['00322'],20002,10000,8.212885427271825,1.0,10000,1000
['00323'],20002,10000,8.253141840388283,1.0,10000,1000
['00324'],20002,10000,8.187629939219608,2.0,10000,1000
['00325'],20002,10000,8.409092400590772,1.0,10000,1000
['00330'],20002,10000,7.801298090260206,2.0,10000,1000
['00331'],20002,10000,7.87751980828192,2.0,10000,1000
['00332'],20002,10000,7.8235831375071605,2.0,10000,1000
['00333'],20002,10000,7.821095815236066,2.0,10000,1000
['00334'],20002,10000,7.7939037918889476,3.0,10000,1000
['00335'],20002,10000,7.872681851128764,2.0,10000,1000
['00340'],20002,10000,7.959838241982281,1.0,10000,1000
['00341'],20002,10000,8.055328528239052,1.0,10000,1000
['00342'],20002,10000,7.9870462356151855,1.0,10000,1000
['00343'],20002,10000,7.985787476595116,1.0,10000,1000
['00344'],20002,10000,7.9641713626491955,2.0,10000,1000
['00345'],20002,10000,8.06034666637509,1.0,10000,1000
['00350'],20002,10000,7.613143324274682,1.0,10000,1000
['00351'],20002,10000,7.74396497184733,1.0,10000,1000
['00352'],20002,10000,7.649110110341513,1.0,10000,1000
['00353'],20002,10000,7.631015329970393,1.0,10000,1000
['00354'],20002,10000,7.59044320927552,2.0,10000,1000
['00355'],20002,10000,7.721704041244139,1.0,10000,1000
['00400'],20002,10000,8.707886300715657,1.0,10000,1000
['00401'],20002,10000,8.96730514504507,1.0,10000,1000
['00402'],20002,10000,8.780640825282507,1.0,10000,1000
['00403'],20002,10000,8.931589738224133,1.0,10000,1000
['00404'],20002,10000,8.77184191176198,2.0,10000,1000
['00405'],20002,10000,9.356952160303036,1.0,10000,1000
['00410'],20002,10000,8.26258505433868,1.0,10000,1000
['00411'],20002,10000,8.46484805110533,1.0,10000,1000
['00412'],20002,10000,8.33821841954241,1.0,10000,1000
['00413'],20002,10000,8.375561215368512,1.0,10000,1000
['00414'],20002,10000,8.295847233774792,2.0,10000,1000
['00415'],20002,10000,8.55205941011936,1.0,10000,1000
['00420'],20002,10000,8.467874801477981,1.0,10000,1000
['00421'],20002,10000,8.6783444075632,1.0,10000,1000
['00422'],20002,10000,8.536152068224162,1.0,10000,1000
['00423'],20002,10000,8.607758128526235,1.0,10000,1000
['00424'],20002,10000,8.52036146234918,2.0,10000,1000
['00425'],20002,10000,8.865578878332332,1.0,10000,1000
['00430'],20002,10000,8.120236623980643,2.0,10000,1000
['00431'],20002,10000,8.233705680296048,2.0,10000,1000
['00432'],20002,10000,8.153952419147616,2.0,10000,1000
['00433'],20002,10000,8.156352366285176,2.0,10000,1000
['00434'],20002,10000,8.12358482065177,3.0,10000,1000
['00435'],20002,10000,8.241917249597154,2.0,10000,1000
['00440'],20002,10000,8.306410134177078,1.0,10000,1000
['00441'],20002,10000,8.443345621515382,1.0,10000,1000
['00442'],20002,10000,8.357975050967752,1.0,10000,1000
['00443'],20002,10000,8.37163321467579,1.0,10000,1000
['00444'],20002,10000,8.323235106809646,2.0,10000,1000
['00445'],20002,10000,8.494436373813613,1.0,10000,1000
['00450'],20002,10000,7.829503088183509,1.0,10000,1000
['00451'],20002,10000,8.03035225028354,1.0,10000,1000
['00452'],20002,10000,7.901320200570017,1.0,10000,1000
['00453'],20002,10000,7.898463356764159,1.0,10000,1000
['00454'],20002,10000,7.830823316237422,2.0,10000,1000
['00455'],20002,10000,8.028254382244732,1.0,10000,1000
['00500'],20002,10000,7.948191200349363,2.0,10000,1000
['00501'],20002,10000,8.212164793427208,2.0,10000,1000
['00502'],20002,10000,8.0344555962376,2.0,10000,1000
['00503'],20002,10000,8.171081554153664,2.0,10000,1000
['00504'],20002,10000,8.01969190895554,3.0,10000,1000
['00505'],20002,10000,8.606893376383006,2.0,10000,1000
['00510'],20002,10000,7.334003295278853,2.0,10000,1000
['00511'],20002,10000,7.618899410161262,2.0,10000,1000
['00512'],20002,10000,7.444205708000285,2.0,10000,1000
['00513'],20002,10000,7.457024398094641,2.0,10000,1000
['00514'],20002,10000,7.363371687442748,3.0,10000,1000
['00515'],20002,10000,7.6349064163200095,2.0,10000,1000
['00520'],20002,10000,7.509192282970059,2.0,10000,1000
['00521'],20002,10000,7.676043132484074,2.0,10000,1000
['00522'],20002,10000,7.56341967767693,2.0,10000,1000
['00523'],20002,10000,7.586568350715871,2.0,10000,1000
['00524'],20002,10000,7.532214846682152,3.0,10000,1000
['00525'],20002,10000,7.721623598655786,2.0,10000,1000
['00530'],20002,10000,7.251261219198414,3.0,10000,1000
['00531'],20002,10000,7.379582969479116,3.0,10000,1000
['00532'],20002,10000,7.287031232073794,3.0,10000,1000
['00533'],20002,10000,7.268014677291361,3.0,10000,1000
['00534'],20002,10000,7.227367136076895,4.0,10000,1000
['00535'],20002,10000,7.3595818141576075,3.0,10000,1000
['00540'],20002,10000,7.347999062386541,2.0,10000,1000
['00541'],20002,10000,7.431490690765604,2.0,10000,1000
['00542'],20002,10000,7.369351173422772,2.0,10000,1000
['00543'],20002,10000,7.368673801668912,2.0,10000,1000
['00544'],20002,10000,7.346316575388145,3.0,10000,1000
['00545'],20002,10000,7.429343852579908,2.0,10000,1000
['00550'],20002,10000,7.1172951552924335,2.0,10000,1000
['00551'],20002,10000,7.358948181828182,2.0,10000,1000
['00552'],20002,10000,7.20577509231839,2.0,10000,1000
['00553'],20002,10000,7.207697465674054,2.0,10000,1000
['00554'],20002,10000,7.129252457859447,3.0,10000,1000
['00555'],20002,10000,7.357696450557006,2.0,10000,1000
['01000'],20002,10000,8.573713529628979,1.0,10000,1000
['01001'],20002,10000,8.831524672769488,1.0,10000,1000
['01002'],20002,10000,8.652910996928345,1.0,10000,1000
