Time to complete MC enumeration 1881.9455811977386
Ratio computations ...
Ratio plot computations completed. time (s) 18.88429570198059
Contour plot computations ...
0.002777777777777778 pct 9.313003540039062 time(s)
0.005555555555555556 pct 18.602807760238647 time(s)
0.008333333333333333 pct 27.903165817260742 time(s)
0.011111111111111112 pct 37.599366903305054 time(s)
0.013888888888888888 pct 46.920591592788696 time(s)
0.016666666666666666 pct 56.22314715385437 time(s)
0.019444444444444445 pct 65.56194281578064 time(s)
0.022222222222222223 pct 74.95093441009521 time(s)
0.025 pct 84.32733750343323 time(s)
0.027777777777777776 pct 93.66539478302002 time(s)
0.030555555555555555 pct 103.00199484825134 time(s)
0.03333333333333333 pct 112.38614153862 time(s)
0.03611111111111111 pct 121.73590159416199 time(s)
0.03888888888888889 pct 131.08590149879456 time(s)
0.041666666666666664 pct 140.4114339351654 time(s)
0.044444444444444446 pct 149.75642108917236 time(s)
0.04722222222222222 pct 159.12185883522034 time(s)
0.05 pct 168.45279359817505 time(s)
0.05277777777777778 pct 177.76562690734863 time(s)
0.05555555555555555 pct 187.10253477096558 time(s)
0.058333333333333334 pct 196.44120407104492 time(s)
0.06111111111111111 pct 205.75274467468262 time(s)
0.06388888888888888 pct 215.05579710006714 time(s)
0.06666666666666667 pct 224.3542058467865 time(s)
0.06944444444444445 pct 233.70412945747375 time(s)
0.07222222222222222 pct 243.0223240852356 time(s)
0.075 pct 252.33744025230408 time(s)
0.07777777777777778 pct 261.6465644836426 time(s)
0.08055555555555556 pct 271.01201272010803 time(s)
0.08333333333333333 pct 280.3496458530426 time(s)
0.08611111111111111 pct 289.673397064209 time(s)
0.08888888888888889 pct 299.0314197540283 time(s)
0.09166666666666666 pct 308.7110834121704 time(s)
0.09444444444444444 pct 318.09577202796936 time(s)
0.09722222222222222 pct 327.8403511047363 time(s)
0.1 pct 337.2179892063141 time(s)
0.10277777777777777 pct 346.60481691360474 time(s)
0.10555555555555556 pct 355.9953851699829 time(s)
0.10833333333333334 pct 365.3822841644287 time(s)
0.1111111111111111 pct 374.7305579185486 time(s)
0.11388888888888889 pct 384.1065921783447 time(s)
0.11666666666666667 pct 393.46846866607666 time(s)
0.11944444444444445 pct 402.8201186656952 time(s)
0.12222222222222222 pct 412.15471363067627 time(s)
0.125 pct 421.52455043792725 time(s)
0.12777777777777777 pct 430.8891885280609 time(s)
0.13055555555555556 pct 440.2377326488495 time(s)
0.13333333333333333 pct 449.58081316947937 time(s)
0.1361111111111111 pct 458.9560787677765 time(s)
0.1388888888888889 pct 468.3352451324463 time(s)
0.14166666666666666 pct 477.68783140182495 time(s)
0.14444444444444443 pct 487.0201394557953 time(s)
0.14722222222222223 pct 496.36987686157227 time(s)
0.15 pct 505.7322635650635 time(s)
0.1527777777777778 pct 515.072069644928 time(s)
0.15555555555555556 pct 524.3919875621796 time(s)
0.15833333333333333 pct 533.7167801856995 time(s)
0.16111111111111112 pct 543.0784106254578 time(s)
0.1638888888888889 pct 552.4114458560944 time(s)
0.16666666666666666 pct 561.726686000824 time(s)
0.16944444444444445 pct 571.0488882064819 time(s)
0.17222222222222222 pct 580.7468893527985 time(s)
0.175 pct 590.0840129852295 time(s)
0.17777777777777778 pct 599.4105298519135 time(s)
0.18055555555555555 pct 608.7282133102417 time(s)
0.18333333333333332 pct 618.0838947296143 time(s)
0.18611111111111112 pct 627.4289178848267 time(s)
0.18888888888888888 pct 636.7586107254028 time(s)
0.19166666666666668 pct 646.0715284347534 time(s)
0.19444444444444445 pct 655.4156320095062 time(s)
0.19722222222222222 pct 664.752007484436 time(s)
0.2 pct 674.073388338089 time(s)
0.20277777777777778 pct 683.3904294967651 time(s)
0.20555555555555555 pct 692.7123274803162 time(s)
0.20833333333333334 pct 702.0567734241486 time(s)
0.2111111111111111 pct 711.3740904331207 time(s)
0.21388888888888888 pct 720.6776769161224 time(s)
0.21666666666666667 pct 729.9879591464996 time(s)
0.21944444444444444 pct 739.7149546146393 time(s)
0.2222222222222222 pct 749.047934293747 time(s)
0.225 pct 758.3671445846558 time(s)
0.22777777777777777 pct 767.6753277778625 time(s)
0.23055555555555557 pct 777.0304763317108 time(s)
0.23333333333333334 pct 786.3626668453217 time(s)
0.2361111111111111 pct 795.6894648075104 time(s)
0.2388888888888889 pct 804.9991099834442 time(s)
0.24166666666666667 pct 814.3440754413605 time(s)
0.24444444444444444 pct 823.6824915409088 time(s)
0.24722222222222223 pct 832.9955050945282 time(s)
0.25 pct 842.3137784004211 time(s)
0.25277777777777777 pct 851.666068315506 time(s)
0.25555555555555554 pct 861.0098943710327 time(s)
0.25833333333333336 pct 870.3243336677551 time(s)
0.2611111111111111 pct 879.627156496048 time(s)
0.2638888888888889 pct 888.9519565105438 time(s)
0.26666666666666666 pct 898.5368621349335 time(s)
0.26944444444444443 pct 907.9805879592896 time(s)
0.2722222222222222 pct 917.3179013729095 time(s)
0.275 pct 926.6298913955688 time(s)
0.2777777777777778 pct 935.9855577945709 time(s)
0.28055555555555556 pct 945.3148365020752 time(s)
0.2833333333333333 pct 954.6178007125854 time(s)
0.2861111111111111 pct 963.9281966686249 time(s)
0.28888888888888886 pct 973.2939989566803 time(s)
0.2916666666666667 pct 983.8860456943512 time(s)
0.29444444444444445 pct 994.4578211307526 time(s)
0.2972222222222222 pct 1005.0269286632538 time(s)
0.3 pct 1015.636843919754 time(s)
0.30277777777777776 pct 1026.2493464946747 time(s)
0.3055555555555556 pct 1036.7008633613586 time(s)
0.30833333333333335 pct 1046.034250497818 time(s)
0.3111111111111111 pct 1055.383597612381 time(s)
0.3138888888888889 pct 1064.7333307266235 time(s)
0.31666666666666665 pct 1074.052580833435 time(s)
0.3194444444444444 pct 1083.373838186264 time(s)
0.32222222222222224 pct 1092.7135889530182 time(s)
0.325 pct 1102.0643644332886 time(s)
0.3277777777777778 pct 1111.3936831951141 time(s)
0.33055555555555555 pct 1120.707929611206 time(s)
0.3333333333333333 pct 1130.3501193523407 time(s)
0.33611111111111114 pct 1139.7084393501282 time(s)
0.3388888888888889 pct 1149.0514342784882 time(s)
0.3416666666666667 pct 1158.6860933303833 time(s)
0.34444444444444444 pct 1167.9791460037231 time(s)
0.3472222222222222 pct 1177.3209915161133 time(s)
0.35 pct 1186.6323504447937 time(s)
0.3527777777777778 pct 1195.9432759284973 time(s)
0.35555555555555557 pct 1205.2476241588593 time(s)
0.35833333333333334 pct 1214.5778844356537 time(s)
0.3611111111111111 pct 1223.8924300670624 time(s)
0.3638888888888889 pct 1233.1852972507477 time(s)
0.36666666666666664 pct 1242.515689611435 time(s)
0.36944444444444446 pct 1251.8518664836884 time(s)
0.37222222222222223 pct 1261.1742482185364 time(s)
0.375 pct 1270.47079539299 time(s)
0.37777777777777777 pct 1279.7540225982666 time(s)
0.38055555555555554 pct 1289.0543100833893 time(s)
0.38333333333333336 pct 1298.380155324936 time(s)
0.3861111111111111 pct 1307.6926310062408 time(s)
0.3888888888888889 pct 1316.9837045669556 time(s)
0.39166666666666666 pct 1326.2813704013824 time(s)
0.39444444444444443 pct 1335.6205773353577 time(s)
0.3972222222222222 pct 1344.9236643314362 time(s)
0.4 pct 1354.207316160202 time(s)
0.4027777777777778 pct 1363.5097699165344 time(s)
0.40555555555555556 pct 1372.852828502655 time(s)
0.4083333333333333 pct 1382.495172739029 time(s)
0.4111111111111111 pct 1391.7847309112549 time(s)
0.41388888888888886 pct 1401.0790066719055 time(s)
0.4166666666666667 pct 1410.398431777954 time(s)
0.41944444444444445 pct 1419.7204325199127 time(s)
0.4222222222222222 pct 1429.0248942375183 time(s)
0.425 pct 1438.3223745822906 time(s)
0.42777777777777776 pct 1447.639242887497 time(s)
0.4305555555555556 pct 1456.956603527069 time(s)
0.43333333333333335 pct 1466.2556085586548 time(s)
0.4361111111111111 pct 1475.559113740921 time(s)
0.4388888888888889 pct 1484.8706130981445 time(s)
0.44166666666666665 pct 1494.208949804306 time(s)
0.4444444444444444 pct 1503.5254151821136 time(s)
0.44722222222222224 pct 1512.8215036392212 time(s)
0.45 pct 1522.1220626831055 time(s)
0.4527777777777778 pct 1531.480122089386 time(s)
0.45555555555555555 pct 1541.124994277954 time(s)
0.4583333333333333 pct 1550.4205758571625 time(s)
0.46111111111111114 pct 1559.7083299160004 time(s)
0.4638888888888889 pct 1569.0368168354034 time(s)
0.4666666666666667 pct 1578.3489212989807 time(s)
0.46944444444444444 pct 1587.6635010242462 time(s)
0.4722222222222222 pct 1596.9723389148712 time(s)
0.475 pct 1606.3094959259033 time(s)
0.4777777777777778 pct 1615.6324439048767 time(s)
0.48055555555555557 pct 1624.9251070022583 time(s)
0.48333333333333334 pct 1634.214486837387 time(s)
0.4861111111111111 pct 1643.5439133644104 time(s)
0.4888888888888889 pct 1652.869311094284 time(s)
0.49166666666666664 pct 1662.1759176254272 time(s)
0.49444444444444446 pct 1671.4614551067352 time(s)
0.49722222222222223 pct 1680.7618715763092 time(s)
0.5 pct 1690.0863134860992 time(s)
0.5027777777777778 pct 1699.7292008399963 time(s)
0.5055555555555555 pct 1709.0367603302002 time(s)
0.5083333333333333 pct 1718.3375055789948 time(s)
0.5111111111111111 pct 1727.682729959488 time(s)
0.5138888888888888 pct 1736.989286184311 time(s)
0.5166666666666667 pct 1746.2817015647888 time(s)
0.5194444444444445 pct 1755.5772988796234 time(s)
0.5222222222222223 pct 1764.9193568229675 time(s)
0.525 pct 1774.231286764145 time(s)
0.5277777777777778 pct 1783.531628370285 time(s)
0.5305555555555556 pct 1792.8154423236847 time(s)
0.5333333333333333 pct 1802.1431818008423 time(s)
0.5361111111111111 pct 1811.4659066200256 time(s)
0.5388888888888889 pct 1820.7688810825348 time(s)
0.5416666666666666 pct 1830.0794847011566 time(s)
0.5444444444444444 pct 1839.4029099941254 time(s)
0.5472222222222223 pct 1848.7334125041962 time(s)
0.55 pct 1858.217677116394 time(s)
0.5527777777777778 pct 1867.668969154358 time(s)
0.5555555555555556 pct 1876.988641500473 time(s)
0.5583333333333333 pct 1886.3312253952026 time(s)
0.5611111111111111 pct 1895.6380500793457 time(s)
0.5638888888888889 pct 1904.9251039028168 time(s)
0.5666666666666667 pct 1914.21839594841 time(s)
0.5694444444444444 pct 1923.564331293106 time(s)
0.5722222222222222 pct 1932.8890426158905 time(s)
0.575 pct 1942.2033722400665 time(s)
0.5777777777777777 pct 1951.5134086608887 time(s)
0.5805555555555556 pct 1960.854730606079 time(s)
0.5833333333333334 pct 1970.1746454238892 time(s)
0.5861111111111111 pct 1979.4952363967896 time(s)
0.5888888888888889 pct 1988.8027896881104 time(s)
0.5916666666666667 pct 1998.1474022865295 time(s)
0.5944444444444444 pct 2007.4784853458405 time(s)
0.5972222222222222 pct 2016.7776272296906 time(s)
0.6 pct 2026.385170698166 time(s)
0.6027777777777777 pct 2035.7233493328094 time(s)
0.6055555555555555 pct 2045.053528547287 time(s)
0.6083333333333333 pct 2054.3585216999054 time(s)
0.6111111111111112 pct 2063.6527910232544 time(s)
0.6138888888888889 pct 2072.963887691498 time(s)
0.6166666666666667 pct 2082.2959587574005 time(s)
0.6194444444444445 pct 2091.6051886081696 time(s)
0.6222222222222222 pct 2100.911246061325 time(s)
0.625 pct 2110.2137246131897 time(s)
0.6277777777777778 pct 2119.5551133155823 time(s)
0.6305555555555555 pct 2128.868057012558 time(s)
0.6333333333333333 pct 2138.1607434749603 time(s)
0.6361111111111111 pct 2147.4600336551666 time(s)
0.6388888888888888 pct 2156.808660507202 time(s)
0.6416666666666667 pct 2166.1376609802246 time(s)
0.6444444444444445 pct 2175.4327902793884 time(s)
0.6472222222222223 pct 2185.047343492508 time(s)
0.65 pct 2194.370816230774 time(s)
0.6527777777777778 pct 2203.693991661072 time(s)
0.6555555555555556 pct 2213.00408411026 time(s)
0.6583333333333333 pct 2222.311920404434 time(s)
0.6611111111111111 pct 2231.6517906188965 time(s)
0.6638888888888889 pct 2240.977525472641 time(s)
0.6666666666666666 pct 2250.272956609726 time(s)
0.6694444444444444 pct 2259.573937177658 time(s)
