ite,time,q,scaled_eu,z,solver,attacker,|Q|,|X|,|T|,rho,k,utility_time,RS_iters,mcts_iters,sa_iters,eps,lr
1,15,16.701893741327083,-29.298106258672917,"[29 21  6 25 22  3 26 17  5  2 19  2  7 28 20 15 26 16 15 21 12 29 15  2
  7  4  2 24 12 12]",SA,rep,30,30,30,0.95,10000,85.27013325691223,5000,-1,50,0.05,0.1
1,30,16.701893741327083,-29.298106258672917,"[11  7 25  2  9 29  7  0  4  3 17  3  7 11 18 22  4 29 28 22 12 10 15  2
 11 14  0 27 13 13]",SA,rep,30,30,30,0.95,10000,86.78908252716064,5000,-1,50,0.05,0.1
1,45,19.16707355490824,-26.83292644509176,"[25  4 10  1  8 12  3 23 15 29 24 14 21 29  1  1 18  2 10  9  2 12  8 12
 17 18 11 23 18  2]",SA,rep,30,30,30,0.95,10000,87.18668746948242,5000,-1,50,0.05,0.1
1,60,19.16707355490824,-26.83292644509176,"[25  4 10  1  8 12  3 23 15 29 24 14 21 29  1  1 18  2 10  9  2 12  8 12
 17 18 11 23 18  2]",SA,rep,30,30,30,0.95,10000,87.12354016304016,5000,-1,50,0.05,0.1
1,75,20.739693535567643,-25.260306464432357,"[ 8  1 18  5  3 26 20 23 14 12  7  0  0 29 25  1 20 27 17  9 17 12 10 13
  3  1  5 23 28 17]",SA,rep,30,30,30,0.95,10000,87.16230869293213,5000,-1,50,0.05,0.1
1,90,22.64841421483627,-23.35158578516373,"[ 8 24 19  4  3 16 27 26 14 27  7  0 21 24 22  4 20 14 11 18 25 12 25 18
 17 22  5  8 13 20]",SA,rep,30,30,30,0.95,10000,87.12292075157166,5000,-1,50,0.05,0.1
1,105,22.735742028688055,-23.264257971311945,"[ 8 11 18  2 14  4 20 26 14 21  7  0 21 24 19  8 12 14 11 18 29 12 10  8
 11 11 20 23  6 20]",SA,rep,30,30,30,0.95,10000,87.06973481178284,5000,-1,50,0.05,0.1
1,120,22.735742028688055,-23.264257971311945,"[ 8 11 18  2 14  4 20 26 14 21  7  0 21 24 19  8 12 14 11 18 29 12 10  8
 11 11 20 23  6 20]",SA,rep,30,30,30,0.95,10000,86.93448853492737,5000,-1,50,0.05,0.1
1,135,22.735742028688055,-23.264257971311945,"[ 8 11 18  2 14  4 20 26 14 21  7  0 21 24 19  8 12 14 11 18 29 12 10  8
 11 11 20 23  6 20]",SA,rep,30,30,30,0.95,10000,86.90971302986145,5000,-1,50,0.05,0.1
1,150,22.735742028688055,-23.264257971311945,"[ 8 11 18  2 14  4 20 26 14 21  7  0 21 24 19  8 12 14 11 18 29 12 10  8
 11 11 20 23  6 20]",SA,rep,30,30,30,0.95,10000,87.01461386680603,5000,-1,50,0.05,0.1
1,165,22.735742028688055,-23.264257971311945,"[ 8 11 18  2 14  4 20 26 14 21  7  0 21 24 19  8 12 14 11 18 29 12 10  8
 11 11 20 23  6 20]",SA,rep,30,30,30,0.95,10000,86.91299366950989,5000,-1,50,0.05,0.1
1,180,22.735742028688055,-23.264257971311945,"[ 8 11 18  2 14  4 20 26 14 21  7  0 21 24 19  8 12 14 11 18 29 12 10  8
 11 11 20 23  6 20]",SA,rep,30,30,30,0.95,10000,87.0806622505188,5000,-1,50,0.05,0.1
1,195,22.735742028688055,-23.264257971311945,"[ 8 11 18  2 14  4 20 26 14 21  7  0 21 24 19  8 12 14 11 18 29 12 10  8
 11 11 20 23  6 20]",SA,rep,30,30,30,0.95,10000,87.11339330673218,5000,-1,50,0.05,0.1
1,210,23.90170405976006,-22.09829594023994,"[16 12  2  2 20 23 20  3 14 27  3  0 19  7 11 12  7 14 10  5  0 13 16 28
  3 10  1 21  7 20]",SA,rep,30,30,30,0.95,10000,87.09419584274292,5000,-1,50,0.05,0.1
1,225,23.90170405976006,-22.09829594023994,"[16 12  2  2 20 23 20  3 14 27  3  0 19  7 11 12  7 14 10  5  0 13 16 28
  3 10  1 21  7 20]",SA,rep,30,30,30,0.95,10000,86.81284308433533,5000,-1,50,0.05,0.1
1,240,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.9154601097107,5000,-1,50,0.05,0.1
1,255,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.97745847702026,5000,-1,50,0.05,0.1
1,270,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.34324812889099,5000,-1,50,0.05,0.1
1,285,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.94128108024597,5000,-1,50,0.05,0.1
1,300,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.90728998184204,5000,-1,50,0.05,0.1
1,315,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.90771436691284,5000,-1,50,0.05,0.1
1,330,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.22559309005737,5000,-1,50,0.05,0.1
1,345,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.18584942817688,5000,-1,50,0.05,0.1
1,360,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.03769993782043,5000,-1,50,0.05,0.1
1,375,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.78632855415344,5000,-1,50,0.05,0.1
1,390,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.79909181594849,5000,-1,50,0.05,0.1
1,405,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.02174806594849,5000,-1,50,0.05,0.1
1,420,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.85078811645508,5000,-1,50,0.05,0.1
1,435,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.86461186408997,5000,-1,50,0.05,0.1
1,450,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.4310142993927,5000,-1,50,0.05,0.1
1,465,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.872385263443,5000,-1,50,0.05,0.1
1,480,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.68512320518494,5000,-1,50,0.05,0.1
1,495,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.84332990646362,5000,-1,50,0.05,0.1
1,510,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.29049444198608,5000,-1,50,0.05,0.1
1,525,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.83306813240051,5000,-1,50,0.05,0.1
1,540,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.96035814285278,5000,-1,50,0.05,0.1
1,555,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,87.22526097297668,5000,-1,50,0.05,0.1
1,570,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.98390054702759,5000,-1,50,0.05,0.1
1,585,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.96680521965027,5000,-1,50,0.05,0.1
1,600,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.89040970802307,5000,-1,50,0.05,0.1
1,615,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.99715828895569,5000,-1,50,0.05,0.1
1,630,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.78676748275757,5000,-1,50,0.05,0.1
1,645,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.77348494529724,5000,-1,50,0.05,0.1
1,660,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.60840940475464,5000,-1,50,0.05,0.1
1,675,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.73791551589966,5000,-1,50,0.05,0.1
1,690,25.69347279661568,-20.30652720338432,"[ 8 11 10  2  5 15 27 15 14 27  2  4 10 23  9  9  7 29 10 11 27 12 25 20
 25 23  1 13 11 22]",SA,rep,30,30,30,0.95,10000,86.84961032867432,5000,-1,50,0.05,0.1
1,705,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.66847348213196,5000,-1,50,0.05,0.1
1,720,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.63376188278198,5000,-1,50,0.05,0.1
1,735,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.67380666732788,5000,-1,50,0.05,0.1
1,750,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.63951826095581,5000,-1,50,0.05,0.1
1,765,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.78535437583923,5000,-1,50,0.05,0.1
1,780,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.62342739105225,5000,-1,50,0.05,0.1
1,795,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.74150967597961,5000,-1,50,0.05,0.1
1,810,25.69347279661568,-20.30652720338432,"[ 7  3 12 22 25 19  4 20 16 19  8 27  0  2 13  1 25  5 15 15 24 12 13 20
 26  7  4 24 20 12]",SA,rep,30,30,30,0.95,10000,86.64361143112183,5000,-1,50,0.05,0.1
