z,c,state,t,k,utl1,utl2,N1,N2
['00000'],-1,1,3,100,1.9654686254792884,1.0,10000,1000
['00001'],-1,1,3,100,1.9507856515194362,1.0,10000,1000
['00002'],-1,1,3,100,1.9509222288061085,1.0,10000,1000
['00003'],-1,1,3,100,1.9461470732618957,1.0,10000,1000
['00004'],-1,1,3,100,1.9490969167194274,2.0,10000,1000
['00005'],-1,1,3,100,1.9475491125610689,1.0,10000,1000
['00010'],-1,1,3,100,1.938014401345835,1.0,10000,1000
['00011'],-1,1,3,100,1.8943091644254269,1.0,10000,1000
['00012'],-1,1,3,100,1.8927164583796576,1.0,10000,1000
['00013'],-1,1,3,100,1.8830078434179558,1.0,10000,1000
['00014'],-1,1,3,100,1.88056542929253,2.0,10000,1000
['00015'],-1,1,3,100,1.8796726006187987,1.0,10000,1000
['00020'],-1,1,3,100,1.941063137486795,1.0,10000,1000
['00021'],-1,1,3,100,1.8894861279175108,1.0,10000,1000
['00022'],-1,1,3,100,1.8960449054740547,1.0,10000,1000
['00023'],-1,1,3,100,1.877579313534256,1.0,10000,1000
['00024'],-1,1,3,100,1.8825471077189944,2.0,10000,1000
['00025'],-1,1,3,100,1.8743015199382291,1.0,10000,1000
['00030'],-1,1,3,100,1.9247701514909437,2.0,10000,1000
['00031'],-1,1,3,100,1.8670235262251906,2.0,10000,1000
['00032'],-1,1,3,100,1.871969710686663,2.0,10000,1000
['00033'],-1,1,3,100,1.8576670975048626,2.0,10000,1000
['00034'],-1,1,3,100,1.856544835487985,3.0,10000,1000
['00035'],-1,1,3,100,1.8606342687274235,2.0,10000,1000
['00040'],-1,1,3,100,1.9245898420576308,1.0,10000,1000
['00041'],-1,1,3,100,1.8742367158131168,1.0,10000,1000
['00042'],-1,1,3,100,1.8714836078377324,1.0,10000,1000
['00043'],-1,1,3,100,1.8595352129067115,1.0,10000,1000
['00044'],-1,1,3,100,1.8605983246180902,2.0,10000,1000
['00045'],-1,1,3,100,1.8537007845406268,1.0,10000,1000
['00050'],-1,1,3,100,1.9219898588722117,1.0,10000,1000
['00051'],-1,1,3,100,1.880024102476272,1.0,10000,1000
['00052'],-1,1,3,100,1.8754229438931895,1.0,10000,1000
['00053'],-1,1,3,100,1.867735158470516,1.0,10000,1000
['00054'],-1,1,3,100,1.8724596104459292,2.0,10000,1000
['00055'],-1,1,3,100,1.8717378854006976,1.0,10000,1000
['00100'],-1,1,3,100,1.9165438349566375,1.0,10000,1000
['00101'],-1,1,3,100,1.8679955753052706,1.0,10000,1000
['00102'],-1,1,3,100,1.874401965336167,1.0,10000,1000
['00103'],-1,1,3,100,1.8582523932940893,1.0,10000,1000
['00104'],-1,1,3,100,1.8601118186665488,2.0,10000,1000
['00105'],-1,1,3,100,1.8564134495628584,1.0,10000,1000
['00110'],-1,1,3,100,1.831582992805443,1.0,10000,1000
['00111'],-1,1,3,100,1.692210547527715,1.0,10000,1000
['00112'],-1,1,3,100,1.7048391162098229,1.0,10000,1000
['00113'],-1,1,3,100,1.6387112728421722,1.0,10000,1000
['00114'],-1,1,3,100,1.6524283755895959,2.0,10000,1000
['00115'],-1,1,3,100,1.6445254327681926,1.0,10000,1000
['00120'],-1,1,3,100,1.8424792820218063,1.0,10000,1000
['00121'],-1,1,3,100,1.7011536191750158,1.0,10000,1000
['00122'],-1,1,3,100,1.7203654626153388,1.0,10000,1000
['00123'],-1,1,3,100,1.651078447505118,1.0,10000,1000
['00124'],-1,1,3,100,1.6594361763055778,2.0,10000,1000
['00125'],-1,1,3,100,1.6429243375908096,1.0,10000,1000
['00130'],-1,1,3,100,1.7930024206412873,2.0,10000,1000
['00131'],-1,1,3,100,1.6093609366325157,2.0,10000,1000
['00132'],-1,1,3,100,1.6299770492402321,2.0,10000,1000
['00133'],-1,1,3,100,1.5742929754029933,2.0,10000,1000
['00134'],-1,1,3,100,1.5744965380377334,3.0,10000,1000
['00135'],-1,1,3,100,1.575080115934511,2.0,10000,1000
['00140'],-1,1,3,100,1.807703115421616,1.0,10000,1000
['00141'],-1,1,3,100,1.620853597913535,1.0,10000,1000
['00142'],-1,1,3,100,1.644485772881883,1.0,10000,1000
['00143'],-1,1,3,100,1.5711625369137705,1.0,10000,1000
['00144'],-1,1,3,100,1.5884322249515503,2.0,10000,1000
['00145'],-1,1,3,100,1.5691185563355454,1.0,10000,1000
['00150'],-1,1,3,100,1.7833646741029399,1.0,10000,1000
['00151'],-1,1,3,100,1.6291891161605967,1.0,10000,1000
['00152'],-1,1,3,100,1.6382230339064303,1.0,10000,1000
['00153'],-1,1,3,100,1.5883266036780115,1.0,10000,1000
['00154'],-1,1,3,100,1.5927121561110538,2.0,10000,1000
['00155'],-1,1,3,100,1.5991972639496026,1.0,10000,1000
['00200'],-1,1,3,100,1.9195850525816895,1.0,10000,1000
['00201'],-1,1,3,100,1.8782489918949723,1.0,10000,1000
['00202'],-1,1,3,100,1.8782953805880083,1.0,10000,1000
['00203'],-1,1,3,100,1.859892249454027,1.0,10000,1000
['00204'],-1,1,3,100,1.8679852502194212,2.0,10000,1000
['00205'],-1,1,3,100,1.8605367990139672,1.0,10000,1000
['00210'],-1,1,3,100,1.8444447405737758,1.0,10000,1000
['00211'],-1,1,3,100,1.7077124720538566,1.0,10000,1000
['00212'],-1,1,3,100,1.720965474475516,1.0,10000,1000
['00213'],-1,1,3,100,1.660824508774687,1.0,10000,1000
['00214'],-1,1,3,100,1.667129832321561,2.0,10000,1000
['00215'],-1,1,3,100,1.6602052022743377,1.0,10000,1000
['00220'],-1,1,3,100,1.8553561476266753,1.0,10000,1000
['00221'],-1,1,3,100,1.722297488011542,1.0,10000,1000
['00222'],-1,1,3,100,1.7370570374517378,1.0,10000,1000
['00223'],-1,1,3,100,1.6638206724885378,1.0,10000,1000
['00224'],-1,1,3,100,1.6828660715344435,2.0,10000,1000
