diff_n_comp,res,z
5,0.036134317524416155,['00000']
5,0.044253985673596986,['00001']
5,0.04174365788009911,['00002']
5,0.05287768455162146,['00003']
4,0.050056470898048044,['00004']
5,0.05949277877100285,['00005']
5,0.05157817432149845,['00010']
5,0.10618321253222149,['00011']
5,0.1100939632788906,['00012']
5,0.11995331019479223,['00013']
4,0.1292714761104486,['00014']
5,0.11841177468889448,['00015']
5,0.05906629329158965,['00020']
5,0.0939484510323055,['00021']
5,0.10491714831026822,['00022']
5,0.12591485186983706,['00023']
4,0.121228221351621,['00024']
5,0.13031037642284876,['00025']
4,0.07474638616803272,['00030']
4,0.1229533197096371,['00031']
4,0.12414684941144596,['00032']
4,0.14910654111670216,['00033']
3,0.1366838411317188,['00034']
4,0.14977653981593742,['00035']
5,0.06760201909507989,['00040']
5,0.13851444511439504,['00041']
5,0.14005346680806377,['00042']
5,0.1507412380137179,['00043']
4,0.14075260913074958,['00044']
5,0.12911260938951905,['00045']
5,0.07139776357779334,['00050']
5,0.11173246779679717,['00051']
5,0.12163158146311556,['00052']
5,0.13078971123991812,['00053']
4,0.15300422630660757,['00054']
5,0.14182344527145943,['00055']
5,0.08192042291426262,['00100']
5,0.13144268778190843,['00101']
5,0.131063228427017,['00102']
5,0.15203419281192776,['00103']
4,0.1318121858835213,['00104']
5,0.14611096257398423,['00105']
5,0.17511939931073334,['00110']
5,0.31332713238400484,['00111']
5,0.30799866562689954,['00112']
5,0.3653185608547552,['00113']
4,0.35333900913754573,['00114']
5,0.3532316563051952,['00115']
5,0.15268387122366614,['00120']
5,0.28259417072686166,['00121']
5,0.27072133038032986,['00122']
5,0.3448118942382019,['00123']
4,0.34764819709662087,['00124']
5,0.35347452744588953,['00125']
4,0.2090773670550426,['00130']
4,0.39474393793925344,['00131']
4,0.37453869669820283,['00132']
4,0.42456497575604457,['00133']
3,0.4395793372343469,['00134']
4,0.4236718381041166,['00135']
5,0.2047994848195868,['00140']
5,0.38930102976500514,['00141']
5,0.3568661415635593,['00142']
5,0.4377710078683176,['00143']
4,0.4135444172113389,['00144']
5,0.4325917729329026,['00145']
5,0.21904976370143747,['00150']
5,0.3585756083150221,['00151']
5,0.3607021740446568,['00152']
5,0.4099523989749639,['00153']
4,0.41644233224212496,['00154']
5,0.41137010840928767,['00155']
5,0.07627956612381545,['00200']
5,0.1195212004142821,['00201']
5,0.12124310520541635,['00202']
5,0.1310476085084427,['00203']
4,0.14026776596888765,['00204']
5,0.13447689478259692,['00205']
5,0.14581567167589926,['00210']
5,0.27986124882278396,['00211']
5,0.2834170614889384,['00212']
5,0.3460158108157333,['00213']
4,0.3382902241767686,['00214']
5,0.3483155403308228,['00215']
5,0.14180492794645758,['00220']
5,0.2760156381040267,['00221']
5,0.2531346611886131,['00222']
5,0.35069798018889514,['00223']
4,0.319212810437611,['00224']
5,0.34662654058260806,['00225']
4,0.17521277323767623,['00230']
4,0.37048824509319966,['00231']
4,0.35812489833892036,['00232']
4,0.43076584555452063,['00233']
3,0.42054080318225356,['00234']
4,0.4301265808245528,['00235']
5,0.17046940538936164,['00240']
5,0.3451856513529401,['00241']
5,0.33643229953825854,['00242']
5,0.4076779282679251,['00243']
4,0.3833934825611366,['00244']
5,0.42512160016339645,['00245']
5,0.21200011864424134,['00250']
5,0.3715707706457395,['00251']
5,0.3562103592757637,['00252']
5,0.41562084576992187,['00253']
4,0.40809865179581484,['00254']
5,0.40446480890379166,['00255']
5,0.13610919621639825,['00300']
5,0.19942808827732725,['00301']
5,0.18066526733707686,['00302']
5,0.2167231045792696,['00303']
4,0.1825171990965686,['00304']
5,0.20669264456154007,['00305']
5,0.2506090363028592,['00310']
5,0.4543665396761051,['00311']
5,0.43978548370978365,['00312']
5,0.5282326726186397,['00313']
4,0.5135082449706001,['00314']
5,0.5071104889492744,['00315']
5,0.24159753180801619,['00320']
5,0.43398803375552086,['00321']
5,0.41398474079300546,['00322']
5,0.5035742830406083,['00323']
4,0.48906635576935903,['00324']
5,0.5123427765773745,['00325']
4,0.3252604141852916,['00330']
4,0.5495313723479183,['00331']
4,0.5360383009698921,['00332']
4,0.6185780151087489,['00333']
3,0.5943617888559983,['00334']
4,0.604447771452092,['00335']
5,0.2903280806216246,['00340']
5,0.5529841626271893,['00341']
5,0.5090816553621166,['00342']
5,0.6048222261455468,['00343']
4,0.597441712564515,['00344']
5,0.6015930907420136,['00345']
5,0.3364140238822401,['00350']
5,0.5345907157105156,['00351']
5,0.5305015671114343,['00352']
5,0.5872586786619794,['00353']
4,0.584171340669966,['00354']
5,0.5811239874259905,['00355']
5,0.10305631827287164,['00400']
5,0.17926795586812794,['00401']
5,0.16982388369101561,['00402']
5,0.20139019134315003,['00403']
4,0.17797413527562866,['00404']
5,0.20594025026843793,['00405']
5,0.21807153563608364,['00410']
5,0.4323323511316499,['00411']
5,0.40006837335970785,['00412']
5,0.49534433865280586,['00413']
4,0.4780175715914717,['00414']
5,0.5007290317498008,['00415']
5,0.2043763000904495,['00420']
5,0.4001927674777683,['00421']
5,0.37564103778666724,['00422']
5,0.4796593455240069,['00423']
4,0.46497590367209957,['00424']
5,0.49111371204170984,['00425']
4,0.27052801494871404,['00430']
4,0.5364090133177865,['00431']
4,0.5121675201152228,['00432']
4,0.596106120120454,['00433']
3,0.5848322593595746,['00434']
4,0.5853735428676446,['00435']
5,0.26529591068227554,['00440']
5,0.5091371180721769,['00441']
5,0.4763561994089599,['00442']
5,0.5794531713393383,['00443']
4,0.5590976540372082,['00444']
5,0.5818171779798332,['00445']
5,0.31887417331170026,['00450']
5,0.5204804106251469,['00451']
5,0.5154657439732921,['00452']
5,0.5848950013516412,['00453']
4,0.5686671209117085,['00454']
5,0.5545647822505527,['00455']
4,0.1348554806896174,['00500']
4,0.20249645622474388,['00501']
4,0.18910392911799034,['00502']
4,0.20634387340307755,['00503']
3,0.1958916435728682,['00504']
4,0.22219518044787953,['00505']
4,0.25741909130705,['00510']
4,0.43261528264874005,['00511']
4,0.4127495616054541,['00512']
4,0.48570395154693174,['00513']
3,0.4802701755447796,['00514']
4,0.4764955654306354,['00515']
4,0.23173984041230153,['00520']
4,0.43702071771846135,['00521']
4,0.41904728439749367,['00522']
4,0.5037658185426778,['00523']
3,0.47163865646011766,['00524']
4,0.4929154043995877,['00525']
3,0.304116048359537,['00530']
3,0.5190940842581121,['00531']
3,0.5036306959247299,['00532']
3,0.5555359291735472,['00533']
2,0.5605059249541384,['00534']
3,0.5587066490324474,['00535']
4,0.28638037031140356,['00540']
4,0.5304748956828939,['00541']
4,0.5178097147866522,['00542']
4,0.5642264403903812,['00543']
3,0.5631668252970187,['00544']
4,0.5657407719333284,['00545']
4,0.29534387838732207,['00550']
4,0.4846351641336629,['00551']
4,0.4808329099750322,['00552']
4,0.5219567311745831,['00553']
3,0.5336146725449658,['00554']
4,0.5196561539823422,['00555']
5,0.05648511500077979,['01000']
5,0.06458204225281718,['01001']
5,0.07932182461578723,['01002']
5,0.08029474894020655,['01003']
4,0.08590156635901608,['01004']
5,0.08434500519889494,['01005']
5,0.1053552504371685,['01010']
5,0.16271150192510414,['01011']
5,0.1565911607622754,['01012']
5,0.18104262511872185,['01013']
4,0.1848643491947688,['01014']
5,0.1797370311978018,['01015']
5,0.0998796736550242,['01020']
5,0.16745705985648884,['01021']
5,0.16828391496598555,['01022']
5,0.20148007422817826,['01023']
4,0.17380427395007048,['01024']
5,0.17883915945431858,['01025']
4,0.12399397529711768,['01030']
4,0.18514828043332876,['01031']
4,0.18961142903426415,['01032']
4,0.19145435046383277,['01033']
3,0.1949798314823503,['01034']
4,0.19374293875126755,['01035']
5,0.12160235701465053,['01040']
5,0.17804497746566197,['01041']
5,0.19260661115569264,['01042']
5,0.20954811089688047,['01043']
4,0.19356643990852093,['01044']
5,0.21109257695519484,['01045']
5,0.12136087741348789,['01050']
5,0.18379238545029822,['01051']
5,0.18483056563565298,['01052']
5,0.20490142667959463,['01053']
4,0.1911044597386465,['01054']
5,0.17192465341756452,['01055']
5,0.15422255395051038,['01100']
5,0.22111445194215867,['01101']
5,0.21751411491609443,['01102']
5,0.23749016613430934,['01103']
4,0.23876948286643526,['01104']
5,0.23740075660440907,['01105']
5,0.29234866593706305,['01110']
5,0.531480231879272,['01111']
5,0.5212453241628325,['01112']
5,0.5927822830226651,['01113']
4,0.5877116350158409,['01114']
5,0.5904320772650866,['01115']
5,0.2887732598764553,['01120']
5,0.5230583310940996,['01121']
5,0.4877331457708912,['01122']
5,0.5899074841981048,['01123']
4,0.5759119621109176,['01124']
5,0.6008858107574666,['01125']
4,0.36104520701315634,['01130']
4,0.6234447031944159,['01131']
4,0.6127743680202189,['01132']
4,0.6780303120005546,['01133']
3,0.6678320088895147,['01134']
4,0.6649093871082786,['01135']
5,0.3561674544863621,['01140']
5,0.6224877087915742,['01141']
5,0.6041973427003131,['01142']
5,0.6739902986707157,['01143']
4,0.6620151601057135,['01144']
5,0.6804242282930207,['01145']
5,0.38343054836224283,['01150']
5,0.6096183871373699,['01151']
5,0.6053265648858139,['01152']
5,0.6534830019136276,['01153']
4,0.6534624782076169,['01154']
5,0.6382760555246307,['01155']
5,0.13758041492540596,['01200']
5,0.22431883455426838,['01201']
5,0.21362719526027987,['01202']
5,0.23783417527495454,['01203']
4,0.23017475071204746,['01204']
5,0.23763972935110403,['01205']
5,0.2852375620361684,['01210']
5,0.5254126644310222,['01211']
5,0.49804141516805384,['01212']
5,0.5854832126865492,['01213']
4,0.5684608793204434,['01214']
5,0.590717238137935,['01215']
5,0.2747312403721633,['01220']
5,0.4955866216030854,['01221']
5,0.46493593892045937,['01222']
5,0.5886722934218783,['01223']
4,0.5653438765003578,['01224']
5,0.5881487341045577,['01225']
4,0.35891661102228795,['01230']
4,0.6332773703596876,['01231']
4,0.6076205745366476,['01232']
4,0.6946517683099943,['01233']
3,0.6786934613368517,['01234']
4,0.6839963480138974,['01235']
5,0.3358501235371233,['01240']
5,0.6175248749847164,['01241']
5,0.580003759317154,['01242']
5,0.6788797389604251,['01243']
4,0.6620776863233396,['01244']
5,0.6853650950693615,['01245']
5,0.3906947919168549,['01250']
5,0.6313353131182751,['01251']
5,0.6116240564357499,['01252']
5,0.6759204454620449,['01253']
4,0.6738482536671901,['01254']
5,0.6623294371867793,['01255']
5,0.24562473795662107,['01300']
5,0.31142131675586404,['01301']
5,0.2926209291357495,['01302']
5,0.31503027873999007,['01303']
4,0.32812524480703953,['01304']
5,0.3403391760806537,['01305']
5,0.4424935358811182,['01310']
5,0.7003347844444283,['01311']
5,0.6772675567142623,['01312']
5,0.7578769353615221,['01313']
4,0.750107307399009,['01314']
5,0.7497941593323398,['01315']
5,0.40307009438145586,['01320']
5,0.6916948997440969,['01321']
5,0.6662250231661954,['01322']
5,0.7552853396745571,['01323']
4,0.7379557908604986,['01324']
5,0.7618706519568097,['01325']
4,0.5386130113738312,['01330']
4,0.7946363983320155,['01331']
4,0.7752770584262717,['01332']
4,0.8228485987563334,['01333']
3,0.8157962529134688,['01334']
4,0.8178640649598314,['01335']
5,0.47636957949963143,['01340']
5,0.779066291803936,['01341']
5,0.7636967793723922,['01342']
5,0.820456786803149,['01343']
4,0.8101259565717502,['01344']
5,0.8237469850316973,['01345']
5,0.5433442303171341,['01350']
5,0.774644856261209,['01351']
5,0.7589004257195825,['01352']
5,0.8023095902510452,['01353']
4,0.8031364136828829,['01354']
5,0.794811651326627,['01355']
5,0.22755386068618297,['01400']
5,0.29195521556589416,['01401']
5,0.2791184840132883,['01402']
5,0.3013073729251629,['01403']
4,0.30508531997810145,['01404']
5,0.31465672297871905,['01405']
5,0.41528406883913904,['01410']
5,0.6950908309761212,['01411']
5,0.6789263825182829,['01412']
5,0.75608199637746,['01413']
4,0.7449296949805171,['01414']
5,0.757397549602337,['01415']
5,0.38626577410405083,['01420']
5,0.672925885133159,['01421']
5,0.635965315413024,['01422']
5,0.7428891143516011,['01423']
4,0.7279460451003681,['01424']
5,0.7550062075889786,['01425']
4,0.514233242874942,['01430']
4,0.7868386182499536,['01431']
4,0.7708828145015091,['01432']
4,0.8331420356104082,['01433']
3,0.8163334354458763,['01434']
4,0.8284037464466801,['01435']
5,0.46289321746372675,['01440']
5,0.7797691967229433,['01441']
5,0.7522076367595671,['01442']
5,0.8245939966067747,['01443']
4,0.813859864384427,['01444']
5,0.8266360838006981,['01445']
5,0.5409084963559171,['01450']
5,0.773807105792763,['01451']
5,0.7770773505911224,['01452']
5,0.8155147513117125,['01453']
4,0.8142413001807249,['01454']
5,0.8071768915168185,['01455']
4,0.25126998226377645,['01500']
4,0.3134472105268747,['01501']
4,0.3014932977902359,['01502']
4,0.3312604847671254,['01503']
3,0.3147826130719334,['01504']
4,0.3324534621323743,['01505']
4,0.40382778987124174,['01510']
4,0.6539009633144324,['01511']
4,0.6351265311384003,['01512']
4,0.7017352909008271,['01513']
3,0.6945438749493539,['01514']
4,0.691279564758823,['01515']
4,0.39215132294680616,['01520']
4,0.6517935566659973,['01521']
4,0.6439140681995011,['01522']
4,0.7176846479686997,['01523']
3,0.7021400169943901,['01524']
4,0.717457307528294,['01525']
3,0.49488926377346526,['01530']
3,0.7381936027944233,['01531']
3,0.7300727938542707,['01532']
3,0.7606675053242398,['01533']
2,0.7605372802829168,['01534']
3,0.759912193794435,['01535']
4,0.47048508146250195,['01540']
4,0.7447723859619099,['01541']
4,0.7214152717290548,['01542']
4,0.7716972059545399,['01543']
3,0.7637605175111359,['01544']
4,0.7758475750118522,['01545']
4,0.47874652007120677,['01550']
4,0.7055610141759512,['01551']
4,0.7015096517977549,['01552']
4,0.7417483539346448,['01553']
3,0.7422315706005904,['01554']
4,0.725980045437258,['01555']
5,0.051283923065473615,['02000']
5,0.06759253315378733,['02001']
5,0.07229780980191933,['02002']
5,0.07855218671301598,['02003']
4,0.07313118112213364,['02004']
5,0.07910597069249306,['02005']
5,0.09851398390271651,['02010']
5,0.16723491979541893,['02011']
5,0.17413375239584672,['02012']
5,0.16453198244440717,['02013']
4,0.16639513941226147,['02014']
5,0.15950926995429723,['02015']
5,0.09309036432100916,['02020']
5,0.16206900982808983,['02021']
5,0.15925839632971941,['02022']
5,0.17392808218029693,['02023']
4,0.17787841921874042,['02024']
5,0.18285734821286784,['02025']
4,0.11867518983402252,['02030']
4,0.16712480138617844,['02031']
4,0.17445067730377992,['02032']
4,0.1825397430965499,['02033']
3,0.1839797861198261,['02034']
4,0.18881226503457474,['02035']
5,0.1158280581790111,['02040']
5,0.1700257916099173,['02041']
5,0.1641671579593768,['02042']
5,0.20091273626800468,['02043']
4,0.18945065097998653,['02044']
5,0.19339233398535574,['02045']
5,0.11588689218338888,['02050']
5,0.1678938588714166,['02051']
5,0.15360843042036348,['02052']
5,0.1796623586101902,['02053']
4,0.17833700710650244,['02054']
5,0.1740472482511224,['02055']
5,0.13642849560481946,['02100']
5,0.2126257395030637,['02101']
5,0.19125813276467435,['02102']
5,0.22973890769512387,['02103']
4,0.21370093288254038,['02104']
5,0.23624552561205472,['02105']
5,0.27609055411215155,['02110']
5,0.47307842146878465,['02111']
5,0.4851198390656652,['02112']
5,0.5598114415047472,['02113']
4,0.5452848716004979,['02114']
5,0.5605754241825366,['02115']
5,0.26449481226708044,['02120']
5,0.4861068096866227,['02121']
5,0.45313566042792,['02122']
5,0.5518019499934324,['02123']
4,0.5319258067550842,['02124']
5,0.550740410122032,['02125']
4,0.3334835299379544,['02130']
4,0.5946782341518078,['02131']
4,0.5727637951605428,['02132']
4,0.6411709196904556,['02133']
3,0.6334983655705171,['02134']
4,0.6418693143039875,['02135']
5,0.31009796706800263,['02140']
