w1_values,w2_values,res,z_star_arr
0.1,0.1,0.9456414374415014,['43534']
1.1152542372881356,0.1,0.13186060033556288,['43004']
2.130508474576271,0.1,0.06975721238071043,['40004']
3.1457627118644065,0.1,0.06541786631517399,['40004']
4.1610169491525415,0.1,0.059852244421191796,['40004']
5.176271186440677,0.1,0.06423612922694902,['40004']
6.191525423728812,0.1,0.05429926548870705,['40004']
7.206779661016948,0.1,0.03165036247995324,['00000']
8.222033898305083,0.1,0.03867635954162706,['00000']
9.23728813559322,0.1,0.033577723006694524,['00000']
10.252542372881354,0.1,0.03569838256839868,['00000']
11.267796610169489,0.1,0.035237557159588914,['00000']
12.283050847457625,0.1,0.03231103900073249,['00000']
13.298305084745762,0.1,0.0407958263243944,['00000']
14.313559322033896,0.1,0.030203560375753932,['00000']
15.32881355932203,0.1,0.030671349832906102,['00000']
16.34406779661017,0.1,0.043564166880451324,['00000']
17.359322033898305,0.1,0.03317749443803902,['00000']
18.37457627118644,0.1,0.03230921585179497,['00000']
19.389830508474574,0.1,0.02723385443943143,['00000']
20.40508474576271,0.1,0.031856764341970205,['00000']
21.420338983050847,0.1,0.03717407022609168,['00000']
22.43559322033898,0.1,0.03818972202963719,['00000']
23.450847457627116,0.1,0.035037709913286315,['00000']
24.466101694915253,0.1,0.0345828953967279,['00000']
25.48135593220339,0.1,0.03092175967179854,['00000']
26.496610169491525,0.1,0.033134668264668835,['00000']
27.511864406779658,0.1,0.036609209085781476,['00000']
28.527118644067794,0.1,0.034405674577236284,['00000']
29.54237288135593,0.1,0.036864964676456224,['00000']
30.557627118644064,0.1,0.03312401343012099,['00000']
31.5728813559322,0.1,0.029089169654490554,['00000']
32.588135593220336,0.1,0.03736825121315376,['00000']
33.60338983050847,0.1,0.0332714555147662,['00000']
34.61864406779661,0.1,0.035651394108980924,['00000']
35.63389830508474,0.1,0.03852978389008634,['00000']
36.64915254237288,0.1,0.03417593615290695,['00000']
37.664406779661014,0.1,0.03709140691544171,['00000']
38.67966101694915,0.1,0.03306765679099044,['00000']
39.69491525423729,0.1,0.03899248640696436,['00000']
40.71016949152542,0.1,0.02982251010272551,['00000']
41.72542372881355,0.1,0.03476108000222715,['00000']
42.74067796610169,0.1,0.030071723844333535,['00000']
43.755932203389825,0.1,0.03675291804380772,['00000']
44.77118644067796,0.1,0.03478403873493458,['00000']
45.7864406779661,0.1,0.03729078615779908,['00000']
46.80169491525423,0.1,0.02981900968579683,['00000']
47.81694915254237,0.1,0.03478785546801541,['00000']
48.832203389830504,0.1,0.035935985204353316,['00000']
49.84745762711864,0.1,0.03230536418690279,['00000']
50.862711864406776,0.1,0.039494508633637265,['00000']
51.87796610169491,0.1,0.030113522026255304,['00000']
52.89322033898305,0.1,0.03130953015323062,['00000']
53.90847457627118,0.1,0.030728528138884097,['00000']
54.923728813559315,0.1,0.02798309939801827,['00000']
55.938983050847455,0.1,0.027690476999225472,['00000']
56.95423728813559,0.1,0.03666088280894986,['00000']
57.96949152542372,0.1,0.037409128212237415,['00000']
58.98474576271186,0.1,0.032475090195711244,['00000']
60.0,0.1,0.029129487625511017,['00000']
0.1,1.1152542372881356,0.9456414374415014,['43534']
1.1152542372881356,1.1152542372881356,0.9456414374415014,['43534']
2.130508474576271,1.1152542372881356,0.269188253419494,['43034']
3.1457627118644065,1.1152542372881356,0.2655514083441069,['43034']
4.1610169491525415,1.1152542372881356,0.26736983088180044,['43034']
5.176271186440677,1.1152542372881356,0.28191721118334895,['43034']
6.191525423728812,1.1152542372881356,0.25282245058025193,['43034']
7.206779661016948,1.1152542372881356,0.23281980266562266,['43034']
8.222033898305083,1.1152542372881356,0.2446395491606309,['43034']
9.23728813559322,1.1152542372881356,0.2728250984948812,['43034']
10.252542372881354,1.1152542372881356,0.2591869294621794,['43034']
11.267796610169489,1.1152542372881356,0.14198786017087336,['43004']
12.283050847457625,1.1152542372881356,0.15702634423771591,['43004']
13.298305084745762,1.1152542372881356,0.13483953855669414,['43004']
14.313559322033896,1.1152542372881356,0.06958303470854987,['40004']
15.32881355932203,1.1152542372881356,0.07061946182375775,['40004']
16.34406779661017,1.1152542372881356,0.07073429975319342,['40004']
17.359322033898305,1.1152542372881356,0.06702521471738603,['40004']
18.37457627118644,1.1152542372881356,0.06456627917187112,['40004']
19.389830508474574,1.1152542372881356,0.0657451882341757,['40004']
20.40508474576271,1.1152542372881356,0.06560875412850278,['40004']
21.420338983050847,1.1152542372881356,0.07106199982672105,['40004']
22.43559322033898,1.1152542372881356,0.07120086380458124,['40004']
23.450847457627116,1.1152542372881356,0.06330012072881508,['40004']
24.466101694915253,1.1152542372881356,0.061131729034297845,['40004']
25.48135593220339,1.1152542372881356,0.06271912372028385,['40004']
26.496610169491525,1.1152542372881356,0.0644295484994311,['40004']
27.511864406779658,1.1152542372881356,0.07264519263557775,['40004']
28.527118644067794,1.1152542372881356,0.06980863752149184,['40004']
29.54237288135593,1.1152542372881356,0.06574183939794291,['40004']
30.557627118644064,1.1152542372881356,0.06073849718817904,['40004']
31.5728813559322,1.1152542372881356,0.059372226513459254,['40004']
32.588135593220336,1.1152542372881356,0.06608881001387952,['40004']
33.60338983050847,1.1152542372881356,0.05899732989478418,['40004']
34.61864406779661,1.1152542372881356,0.05488599154113712,['40004']
35.63389830508474,1.1152542372881356,0.07498689411599734,['40004']
36.64915254237288,1.1152542372881356,0.07416893868519023,['40004']
37.664406779661014,1.1152542372881356,0.07676643418268272,['40004']
38.67966101694915,1.1152542372881356,0.06316035490659427,['40004']
39.69491525423729,1.1152542372881356,0.06335304396956502,['40004']
40.71016949152542,1.1152542372881356,0.0649168368330428,['40004']
41.72542372881355,1.1152542372881356,0.06310421561494271,['40004']
42.74067796610169,1.1152542372881356,0.06604421370408194,['40004']
43.755932203389825,1.1152542372881356,0.062878235180731,['40004']
44.77118644067796,1.1152542372881356,0.0667211497701858,['40004']
45.7864406779661,1.1152542372881356,0.06575426024289273,['40004']
46.80169491525423,1.1152542372881356,0.05437221496565518,['40004']
47.81694915254237,1.1152542372881356,0.06723739841948938,['40004']
48.832203389830504,1.1152542372881356,0.06612566850899294,['40004']
49.84745762711864,1.1152542372881356,0.060969938766074996,['40004']
50.862711864406776,1.1152542372881356,0.07139714315960682,['40004']
51.87796610169491,1.1152542372881356,0.062230583577492664,['40004']
52.89322033898305,1.1152542372881356,0.06076358608390309,['40004']
53.90847457627118,1.1152542372881356,0.06822164656566508,['40004']
54.923728813559315,1.1152542372881356,0.07209226556726779,['40004']
55.938983050847455,1.1152542372881356,0.06180483857875076,['40004']
56.95423728813559,1.1152542372881356,0.06540897201485192,['40004']
57.96949152542372,1.1152542372881356,0.06389270290301886,['40004']
58.98474576271186,1.1152542372881356,0.058985566458877384,['40004']
60.0,1.1152542372881356,0.04987711916436677,['40004']
0.1,2.130508474576271,0.9456414374415014,['43534']
1.1152542372881356,2.130508474576271,0.9456414374415014,['43534']
2.130508474576271,2.130508474576271,0.9456414374415014,['43534']
3.1457627118644065,2.130508474576271,0.2846448449898893,['43034']
4.1610169491525415,2.130508474576271,0.2582777181933327,['43034']
5.176271186440677,2.130508474576271,0.2491856055048648,['43034']
6.191525423728812,2.130508474576271,0.2373658590098566,['43034']
7.206779661016948,2.130508474576271,0.2737343097637279,['43034']
8.222033898305083,2.130508474576271,0.2728250984948811,['43034']
9.23728813559322,2.130508474576271,0.2682790421506473,['43034']
10.252542372881354,2.130508474576271,0.2864632675275829,['43034']
11.267796610169489,2.130508474576271,0.26009614073102627,['43034']
12.283050847457625,2.130508474576271,0.2510040280425584,['43034']
13.298305084745762,2.130508474576271,0.2419119153540905,['43034']
14.313559322033896,2.130508474576271,0.2500948167737116,['43034']
15.32881355932203,2.130508474576271,0.2555500843867923,['43034']
16.34406779661017,2.130508474576271,0.2664606196129537,['43034']
17.359322033898305,2.130508474576271,0.25282245058025193,['43034']
18.37457627118644,2.130508474576271,0.26373298580641336,['43034']
19.389830508474574,2.130508474576271,0.2500948167737116,['43034']
20.40508474576271,2.130508474576271,0.1464673425995337,['43004']
21.420338983050847,2.130508474576271,0.14816786598279907,['43004']
22.43559322033898,2.130508474576271,0.16422370716090512,['43004']
23.450847457627116,2.130508474576271,0.14193064476381936,['43004']
24.466101694915253,2.130508474576271,0.16339375928199543,['43004']
25.48135593220339,2.130508474576271,0.15443572140613482,['43004']
26.496610169491525,2.130508474576271,0.1449365763110776,['43004']
27.511864406779658,2.130508474576271,0.0652840323348864,['40004']
28.527118644067794,2.130508474576271,0.06411988002844021,['40004']
29.54237288135593,2.130508474576271,0.06886153177155986,['40004']
30.557627118644064,2.130508474576271,0.07227506547010493,['40004']
31.5728813559322,2.130508474576271,0.060040462453715276,['40004']
32.588135593220336,2.130508474576271,0.07093636010035535,['40004']
33.60338983050847,2.130508474576271,0.06421303505421667,['40004']
34.61864406779661,2.130508474576271,0.0573924359772078,['40004']
35.63389830508474,2.130508474576271,0.05460949445076727,['40004']
36.64915254237288,2.130508474576271,0.06256188786145798,['40004']
37.664406779661014,2.130508474576271,0.06417276561670839,['40004']
38.67966101694915,2.130508474576271,0.0713290630315457,['40004']
39.69491525423729,2.130508474576271,0.06064117506724256,['40004']
40.71016949152542,2.130508474576271,0.061437103345928494,['40004']
41.72542372881355,2.130508474576271,0.06596189332931371,['40004']
42.74067796610169,2.130508474576271,0.06535085349960272,['40004']
43.755932203389825,2.130508474576271,0.057352450884116765,['40004']
44.77118644067796,2.130508474576271,0.062999303901598,['40004']
45.7864406779661,2.130508474576271,0.0637878574930488,['40004']
46.80169491525423,2.130508474576271,0.07203890591294919,['40004']
47.81694915254237,2.130508474576271,0.07776753822357067,['40004']
48.832203389830504,2.130508474576271,0.07079228773397096,['40004']
49.84745762711864,2.130508474576271,0.0621805979677975,['40004']
50.862711864406776,2.130508474576271,0.07526929862460587,['40004']
51.87796610169491,2.130508474576271,0.06675436004830156,['40004']
52.89322033898305,2.130508474576271,0.06410376924896007,['40004']
53.90847457627118,2.130508474576271,0.06926395129307893,['40004']
54.923728813559315,2.130508474576271,0.07195007794053138,['40004']
55.938983050847455,2.130508474576271,0.06593427763574385,['40004']
56.95423728813559,2.130508474576271,0.0646768486631897,['40004']
57.96949152542372,2.130508474576271,0.07025635896827119,['40004']
58.98474576271186,2.130508474576271,0.05889762958600525,['40004']
60.0,2.130508474576271,0.06866646068680261,['40004']
0.1,3.1457627118644065,0.9456414374415014,['43534']
1.1152542372881356,3.1457627118644065,0.9456414374415014,['43534']
2.130508474576271,3.1457627118644065,0.9456414374415014,['43534']
3.1457627118644065,3.1457627118644065,0.9456414374415014,['43534']
4.1610169491525415,3.1457627118644065,0.9456414374415014,['43534']
5.176271186440677,3.1457627118644065,0.26282377453756656,['43034']
6.191525423728812,3.1457627118644065,0.2491856055048648,['43034']
7.206779661016948,3.1457627118644065,0.2573685069244858,['43034']
8.222033898305083,3.1457627118644065,0.27828036610796186,['43034']
9.23728813559322,3.1457627118644065,0.2582777181933327,['43034']
10.252542372881354,3.1457627118644065,0.2746435210325748,['43034']
11.267796610169489,3.1457627118644065,0.24736718296717122,['43034']
12.283050847457625,3.1457627118644065,0.26373298580641336,['43034']
13.298305084745762,3.1457627118644065,0.23100138012792912,['43034']
14.313559322033896,3.1457627118644065,0.2555500843867923,['43034']
15.32881355932203,3.1457627118644065,0.2728250984948812,['43034']
16.34406779661017,3.1457627118644065,0.26464219707526015,['43034']
17.359322033898305,3.1457627118644065,0.2655514083441069,['43034']
18.37457627118644,3.1457627118644065,0.2491856055048648,['43034']
19.389830508474574,3.1457627118644065,0.24554876042947768,['43034']
20.40508474576271,3.1457627118644065,0.26827904215064724,['43034']
21.420338983050847,3.1457627118644065,0.2719158872260344,['43034']
22.43559322033898,3.1457627118644065,0.2510040280425584,['43034']
23.450847457627116,3.1457627118644065,0.2655514083441069,['43034']
24.466101694915253,3.1457627118644065,0.2664606196129537,['43034']
25.48135593220339,3.1457627118644065,0.24100270408524374,['43034']
26.496610169491525,3.1457627118644065,0.261005351999873,['43034']
27.511864406779658,3.1457627118644065,0.2737343097637279,['43034']
28.527118644067794,3.1457627118644065,0.256459295655639,['43034']
29.54237288135593,3.1457627118644065,0.1517197127180215,['43004']
30.557627118644064,3.1457627118644065,0.1439594693417053,['43004']
31.5728813559322,3.1457627118644065,0.1469727502165912,['43004']
32.588135593220336,3.1457627118644065,0.15240675945377258,['43004']
33.60338983050847,3.1457627118644065,0.14000381895469355,['43004']
34.61864406779661,3.1457627118644065,0.14341061799138907,['43004']
35.63389830508474,3.1457627118644065,0.15618008332615077,['43004']
36.64915254237288,3.1457627118644065,0.15485089274733566,['43004']
37.664406779661014,3.1457627118644065,0.160555318219639,['43004']
38.67966101694915,3.1457627118644065,0.14947287934330006,['43004']
39.69491525423729,3.1457627118644065,0.06428434019330365,['40004']
40.71016949152542,3.1457627118644065,0.05904624617635054,['40004']
41.72542372881355,3.1457627118644065,0.06727380150962535,['40004']
42.74067796610169,3.1457627118644065,0.06341845880500634,['40004']
43.755932203389825,3.1457627118644065,0.0586567254936557,['40004']
44.77118644067796,3.1457627118644065,0.06521778553458787,['40004']
45.7864406779661,3.1457627118644065,0.07554481616694454,['40004']
46.80169491525423,3.1457627118644065,0.0626016699737676,['40004']
47.81694915254237,3.1457627118644065,0.06423986006375453,['40004']
48.832203389830504,3.1457627118644065,0.060213707245178646,['40004']
