z,c,state,t,k,utl1,utl2,N1,N2
['00000'],-1,1,3,10000,1.9975328279010478,1.0,10000,1000
['00001'],-1,1,3,10000,1.9963349947420495,1.0,10000,1000
['00002'],-1,1,3,10000,1.9971764907541318,1.0,10000,1000
['00003'],-1,1,3,10000,1.996543884682894,1.0,10000,1000
['00004'],-1,1,3,10000,1.9969740323651084,2.0,10000,1000
['00005'],-1,1,3,10000,1.9963691714667458,1.0,10000,1000
['00010'],-1,1,3,10000,1.9944297695926008,1.0,10000,1000
['00011'],-1,1,3,10000,1.9847871460968107,1.0,10000,1000
['00012'],-1,1,3,10000,1.985320717351363,1.0,10000,1000
['00013'],-1,1,3,10000,1.9792703229894246,1.0,10000,1000
['00014'],-1,1,3,10000,1.9808645490285681,2.0,10000,1000
['00015'],-1,1,3,10000,1.9806266017554734,1.0,10000,1000
['00020'],-1,1,3,10000,1.9952133929212432,1.0,10000,1000
['00021'],-1,1,3,10000,1.9836392322808842,1.0,10000,1000
['00022'],-1,1,3,10000,1.985870622224853,1.0,10000,1000
['00023'],-1,1,3,10000,1.9783879025477817,1.0,10000,1000
['00024'],-1,1,3,10000,1.981697633752392,2.0,10000,1000
['00025'],-1,1,3,10000,1.9779028723740524,1.0,10000,1000
['00030'],-1,1,3,10000,1.9915872653565878,2.0,10000,1000
['00031'],-1,1,3,10000,1.9780217024267888,2.0,10000,1000
['00032'],-1,1,3,10000,1.9786522241092126,2.0,10000,1000
['00033'],-1,1,3,10000,1.9745151896000348,2.0,10000,1000
['00034'],-1,1,3,10000,1.975532252986825,3.0,10000,1000
['00035'],-1,1,3,10000,1.975145929467269,2.0,10000,1000
['00040'],-1,1,3,10000,1.99264625376458,1.0,10000,1000
['00041'],-1,1,3,10000,1.9776454791215277,1.0,10000,1000
['00042'],-1,1,3,10000,1.977985823091411,1.0,10000,1000
['00043'],-1,1,3,10000,1.9747403988038394,1.0,10000,1000
['00044'],-1,1,3,10000,1.9768559849222898,2.0,10000,1000
['00045'],-1,1,3,10000,1.9741773229764676,1.0,10000,1000
