nhd,att_str,solver,comb_num,w1,w2,seq,k,solver_1
0.62,pd,SA,3,2.55,1,[0 0 0 0 0 0 0 0 0 0],10000,SA
0.6117999999999999,pd,APS,3,2.55,1,[0 0 0 0 0 0 0 0 0 0],10000,APS_A
0.7065999999999999,pd,APS,3,2.55,1,[0 0 0 0 0 0 0 0 0 0],10000,APS_B
0.6482999999999999,pd,MCTS,3,2.55,1,[0 0 0 0 0 0 0 0 0 0],10000,MCTS
0.718,pd,RME,3,2.55,1,[0 0 0 0 0 0 0 0 0 0],10000,RME
