kl_div,att_str,solver,comb_num,w1,w2,t,k,solver_1
1.426436228399585,dd,SA,3,3,1,5,10000,SA
1.4449045737220614,dd,APS,3,3,1,5,10000,APS_A
1.4352917816649675,dd,APS,3,3,1,5,10000,APS_B
1.4360781197674262,dd,MCTS,3,3,1,5,10000,MCTS
1.2704105278705389,dd,RME,3,3,1,5,10000,RME
