diff_n_comp,res,z
5,10.81022471472762,['00000']
5,10.618891320517715,['00001']
5,10.637665219257642,['00002']
5,10.489611615011821,['00003']
4,10.606045211220936,['00004']
5,10.399023023845082,['00005']
5,9.422150655850361,['00010']
5,7.695155863969309,['00011']
5,7.856467976426333,['00012']
5,7.165186223269555,['00013']
4,7.255465871972373,['00014']
5,7.102403155912238,['00015']
5,9.934056286398569,['00020']
5,7.945463439996564,['00021']
5,8.201157379473134,['00022']
5,7.3499892986340525,['00023']
4,7.583022849291796,['00024']
5,7.222703000468016,['00025']
4,8.899556910773606,['00030']
4,6.883807181430468,['00031']
4,7.134819608933307,['00032']
4,6.52950755624484,['00033']
3,6.569644247166022,['00034']
4,6.456109594231007,['00035']
5,9.339167402657623,['00040']
5,7.124986106717981,['00041']
5,7.404664903661819,['00042']
5,6.682571201983455,['00043']
4,6.813470608504726,['00044']
5,6.562133212979758,['00045']
5,8.189493083499533,['00050']
5,6.857436876837908,['00051']
5,6.86494846689118,['00052']
5,6.49816586145952,['00053']
4,6.540406963471986,['00054']
5,6.624270409499803,['00055']
5,4.401578916092725,['00100']
5,4.217579664423051,['00101']
5,4.289724629831357,['00102']
5,4.155205331816218,['00103']
4,4.223800782814519,['00104']
5,4.075017847861872,['00105']
5,3.1827578978109075,['00110']
5,1.70345229510697,['00111']
5,1.8464055835252122,['00112']
5,1.3522683808855371,['00113']
4,1.429245964621611,['00114']
5,1.36260641931377,['00115']
5,3.54051349347497,['00120']
5,1.845188319631567,['00121']
5,2.050235865200236,['00122']
5,1.4118347367766593,['00123']
4,1.5508574876491865,['00124']
5,1.3586693575935032,['00125']
4,2.695984328511221,['00130']
4,1.1976902794048727,['00131']
4,1.2984058695121472,['00132']
4,0.9673743210030203,['00133']
3,1.0164170497880873,['00134']
4,0.9841274567558463,['00135']
5,3.0324228473085695,['00140']
5,1.2782049551756085,['00141']
5,1.441103153091347,['00142']
5,1.002950911321124,['00143']
4,1.080675479115826,['00144']
5,0.9669666150886457,['00145']
