z,t,k,N1,N2,utl1,utl2
['00000'],3,10000,10000,5000,11.861997093021229,1.0
['00001'],3,10000,10000,5000,11.644564843647178,1.0
['00002'],3,10000,10000,5000,11.694213733481135,1.0
['00003'],3,10000,10000,5000,11.565633340532328,1.0
['00004'],3,10000,10000,5000,11.614095328819115,2.0
['00005'],3,10000,10000,5000,11.476151119426689,1.0
['00010'],3,10000,10000,5000,10.470166727145171,1.0
['00011'],3,10000,10000,5000,8.686999692404969,1.0
['00012'],3,10000,10000,5000,8.92679402758733,1.0
['00013'],3,10000,10000,5000,8.171449078793804,1.0
['00014'],3,10000,10000,5000,8.320793268726943,2.0
['00015'],3,10000,10000,5000,8.159550155123297,1.0
['00020'],3,10000,10000,5000,10.957026412097582,1.0
['00021'],3,10000,10000,5000,8.999920827573407,1.0
['00022'],3,10000,10000,5000,9.26547882280955,1.0
['00023'],3,10000,10000,5000,8.378171916709952,1.0
['00024'],3,10000,10000,5000,8.630531180037307,2.0
['00025'],3,10000,10000,5000,8.250199777987264,1.0
['00030'],3,10000,10000,5000,9.948659335536192,2.0
['00031'],3,10000,10000,5000,7.973005447557616,2.0
['00032'],3,10000,10000,5000,8.169936240410873,2.0
['00033'],3,10000,10000,5000,7.540167149786972,2.0
['00034'],3,10000,10000,5000,7.644778867989817,3.0
['00035'],3,10000,10000,5000,7.5180456715163775,2.0
['00040'],3,10000,10000,5000,10.362210851078977,1.0
['00041'],3,10000,10000,5000,8.15884451498745,1.0
['00042'],3,10000,10000,5000,8.46685453419471,1.0
['00043'],3,10000,10000,5000,7.672872476570381,1.0
['00044'],3,10000,10000,5000,7.860886767124744,2.0
['00045'],3,10000,10000,5000,7.601018824661769,1.0
['00050'],3,10000,10000,5000,9.267044837087415,1.0
['00051'],3,10000,10000,5000,7.906208292141647,1.0
['00052'],3,10000,10000,5000,7.904776502030128,1.0
['00053'],3,10000,10000,5000,7.545750394754004,1.0
['00054'],3,10000,10000,5000,7.596214168637901,2.0
['00055'],3,10000,10000,5000,7.668634623223971,1.0
['00100'],3,10000,10000,5000,5.389518707813577,1.0
['00101'],3,10000,10000,5000,5.235789431039661,1.0
['00102'],3,10000,10000,5000,5.297309098832703,1.0
['00103'],3,10000,10000,5000,5.140658224797526,1.0
['00104'],3,10000,10000,5000,5.201182907342403,2.0
['00105'],3,10000,10000,5000,5.0434382355488605,1.0
['00110'],3,10000,10000,5000,4.185955614407683,1.0
['00111'],3,10000,10000,5000,2.7094437344884508,1.0
['00112'],3,10000,10000,5000,2.8447114924162293,1.0
['00113'],3,10000,10000,5000,2.3577280235033564,1.0
['00114'],3,10000,10000,5000,2.425840499486804,2.0
['00115'],3,10000,10000,5000,2.364195433876085,1.0
['00120'],3,10000,10000,5000,4.563937598787192,1.0
['00121'],3,10000,10000,5000,2.839918659161322,1.0
['00122'],3,10000,10000,5000,3.0534451830235843,1.0
['00123'],3,10000,10000,5000,2.4114449085303766,1.0
['00124'],3,10000,10000,5000,2.5470455547139412,2.0
['00125'],3,10000,10000,5000,2.354500286133626,1.0
['00130'],3,10000,10000,5000,3.7069330889736274,2.0
['00131'],3,10000,10000,5000,2.201541742818632,2.0
['00132'],3,10000,10000,5000,2.2957976762997454,2.0
['00133'],3,10000,10000,5000,1.9759275194641595,2.0
['00134'],3,10000,10000,5000,2.017035257708269,3.0
['00135'],3,10000,10000,5000,1.980867980030657,2.0
['00140'],3,10000,10000,5000,4.027308289741877,1.0
['00141'],3,10000,10000,5000,2.2762705084174786,1.0
['00142'],3,10000,10000,5000,2.433828360175213,1.0
['00143'],3,10000,10000,5000,2.001807577015692,1.0
['00144'],3,10000,10000,5000,2.0794627910572725,2.0
['00145'],3,10000,10000,5000,1.9702047676509031,1.0
['00150'],3,10000,10000,5000,3.3546531731485856,1.0
['00151'],3,10000,10000,5000,2.2632284811787167,1.0
['00152'],3,10000,10000,5000,2.2792069599749936,1.0
['00153'],3,10000,10000,5000,2.0512033790939537,1.0
['00154'],3,10000,10000,5000,2.0533186363249842,2.0
['00155'],3,10000,10000,5000,2.105228319124334,1.0
['00200'],3,10000,10000,5000,5.897624897554647,1.0
['00201'],3,10000,10000,5000,5.6987602171353124,1.0
['00202'],3,10000,10000,5000,5.7739610620416,1.0
['00203'],3,10000,10000,5000,5.634767996838323,1.0
['00204'],3,10000,10000,5000,5.6839350422766595,2.0
['00205'],3,10000,10000,5000,5.531749252618153,1.0
['00210'],3,10000,10000,5000,4.56192961072493,1.0
['00211'],3,10000,10000,5000,2.9585227291048226,1.0
['00212'],3,10000,10000,5000,3.1382781134550353,1.0
['00213'],3,10000,10000,5000,2.5500660405283275,1.0
['00214'],3,10000,10000,5000,2.6466878090173434,2.0
['00215'],3,10000,10000,5000,2.533257117815345,1.0
['00220'],3,10000,10000,5000,5.01912840945476,1.0
['00221'],3,10000,10000,5000,3.1834169312476273,1.0
['00222'],3,10000,10000,5000,3.425687177082138,1.0
['00223'],3,10000,10000,5000,2.680975134089936,1.0
['00224'],3,10000,10000,5000,2.85111152415752,2.0
['00225'],3,10000,10000,5000,2.5974349456157704,1.0
['00230'],3,10000,10000,5000,4.0776502245615065,2.0
['00231'],3,10000,10000,5000,2.3799153226817285,2.0
['00232'],3,10000,10000,5000,2.5058620414957913,2.0
['00233'],3,10000,10000,5000,2.086668767299438,2.0
['00234'],3,10000,10000,5000,2.1479215925133293,3.0
['00235'],3,10000,10000,5000,2.081317351561228,2.0
['00240'],3,10000,10000,5000,4.4893893392177935,1.0
['00241'],3,10000,10000,5000,2.524981874414606,1.0
['00242'],3,10000,10000,5000,2.7285362288454307,1.0
['00243'],3,10000,10000,5000,2.1609235756405916,1.0
['00244'],3,10000,10000,5000,2.2712729518390313,2.0
['00245'],3,10000,10000,5000,2.1082390701508036,1.0
['00250'],3,10000,10000,5000,3.5460914074411236,1.0
['00251'],3,10000,10000,5000,2.3637509516227184,1.0
['00252'],3,10000,10000,5000,2.3902250945184798,1.0
['00253'],3,10000,10000,5000,2.1259615940094436,1.0
['00254'],3,10000,10000,5000,2.134220571962287,2.0
['00255'],3,10000,10000,5000,2.18667185276117,1.0
['00300'],3,10000,10000,5000,4.440953627258295,1.0
['00301'],3,10000,10000,5000,4.285402196667733,1.0
['00302'],3,10000,10000,5000,4.3320545476319525,1.0
['00303'],3,10000,10000,5000,4.220856287214261,1.0
['00304'],3,10000,10000,5000,4.264036967370378,2.0
['00305'],3,10000,10000,5000,4.129989402401912,1.0
['00310'],3,10000,10000,5000,3.2566844736590106,1.0
['00311'],3,10000,10000,5000,1.955935677935761,1.0
['00312'],3,10000,10000,5000,2.0668562505545247,1.0
['00313'],3,10000,10000,5000,1.6841296412694664,1.0
['00314'],3,10000,10000,5000,1.7439403913306215,2.0
['00315'],3,10000,10000,5000,1.6913305812248756,1.0
['00320'],3,10000,10000,5000,3.6201707468909627,1.0
['00321'],3,10000,10000,5000,2.065271984851056,1.0
['00322'],3,10000,10000,5000,2.244027379537588,1.0
['00323'],3,10000,10000,5000,1.731728582329684,1.0
['00324'],3,10000,10000,5000,1.830848662648407,2.0
['00325'],3,10000,10000,5000,1.6895268204456904,1.0
['00330'],3,10000,10000,5000,2.8138581521174175,2.0
['00331'],3,10000,10000,5000,1.5782353778023746,2.0
['00332'],3,10000,10000,5000,1.6458872827277988,2.0
['00333'],3,10000,10000,5000,1.431930763226281,2.0
['00334'],3,10000,10000,5000,1.4570645862756342,3.0
['00335'],3,10000,10000,5000,1.4330294073537067,2.0
['00340'],3,10000,10000,5000,3.124844767544018,1.0
['00341'],3,10000,10000,5000,1.634208455448461,1.0
['00342'],3,10000,10000,5000,1.7487200942250343,1.0
['00343'],3,10000,10000,5000,1.4504733803784733,1.0
['00344'],3,10000,10000,5000,1.502428734686165,2.0
['00345'],3,10000,10000,5000,1.4293137854369988,1.0
['00350'],3,10000,10000,5000,2.5043458134032703,1.0
['00351'],3,10000,10000,5000,1.6202438711994667,1.0
