ratio,res,res_std_plus,res_std_minus,z_star_arr
0.1,0.0,0.0,0.0,['43534']
0.2,0.0,0.0,0.0,['43534']
0.30000000000000004,10.42589314421491,10.48811066158404,10.363675626845781,['40004']
0.4,10.396479424301997,10.458127186050898,10.334831662553096,['40004']
0.5,10.428834906565864,10.489488911123885,10.368180902007843,['40004']
0.6,10.420479812794785,10.481817811098997,10.359141814490572,['40004']
0.7000000000000001,10.429862268322825,10.489918210945422,10.369806325700228,['40004']
0.8,10.471913762325348,10.53113264929569,10.412694875355006,['40004']
0.9,10.433186560636768,10.49421596095,10.372157160323537,['40004']
1.0,10.39663737373577,10.458583686390899,10.33469106108064,['40004']
1.1,10.392332288890353,10.454785610136284,10.329878967644422,['40004']
1.2000000000000002,10.414909379458015,10.476266111255672,10.353552647660358,['40004']
1.3000000000000003,10.43687804260355,10.4969384412865,10.376817643920598,['40004']
1.4000000000000001,10.41360853872029,10.47454762303993,10.35266945440065,['40004']
1.5000000000000002,10.397764923833273,10.459867851717595,10.335661995948952,['40004']
1.6,10.39923227845174,10.460797694614921,10.337666862288557,['40004']
1.7000000000000002,10.429954580442615,10.490800037438039,10.369109123447192,['40004']
1.8000000000000003,10.370995747660194,10.43375542888781,10.308236066432578,['40004']
1.9000000000000001,10.480937788565472,10.539812460414144,10.4220631167168,['40004']
2.0,10.410114682415237,10.471679548298413,10.348549816532062,['40004']
2.1,10.445778831964601,10.505879418042587,10.385678245886615,['40004']
2.2,10.457584233664585,10.517978048878518,10.397190418450652,['40004']
2.3000000000000003,10.395649260658313,10.457473958982217,10.33382456233441,['40004']
2.4000000000000004,10.41673757392593,10.478173547480774,10.355301600371087,['40004']
2.5000000000000004,10.424827809205878,10.485466896799947,10.364188721611809,['40004']
2.6,10.417833426736648,10.478216642298824,10.357450211174472,['40004']
2.7,10.37149481530287,10.433865487913542,10.3091241426922,['40004']
2.8000000000000003,10.433242246515427,10.494200268754426,10.372284224276427,['40004']
2.9000000000000004,10.433187780942198,10.494026190092429,10.372349371791968,['40004']
3.0000000000000004,10.413431051700321,10.4745164547452,10.352345648655444,['40004']
3.1,10.39731082720001,10.458946166320523,10.335675488079499,['40004']
3.2,10.40408712037516,10.465500548335626,10.342673692414692,['40004']
3.3000000000000003,10.440431049860683,10.501234051590378,10.379628048130987,['40004']
3.4000000000000004,10.380922682342938,10.44358032095508,10.318265043730795,['40004']
3.5000000000000004,10.420818033979144,10.482623918923329,10.359012149034958,['40004']
3.6,10.389159350809038,10.45178468454097,10.326534017077106,['40004']
3.7,10.438780034257904,10.499960512479714,10.377599556036095,['40004']
3.8000000000000003,10.427635989519827,10.488660552206792,10.366611426832861,['40004']
3.9000000000000004,10.429678760091914,10.490277097460966,10.369080422722861,['40004']
4.0,10.361280981626521,10.424008456473862,10.29855350677918,['40004']
4.1,10.458134560601344,10.517418799120255,10.398850322082433,['40004']
4.2,10.39937193848944,10.46041371660363,10.338330160375248,['40004']
4.3,10.423646625492434,10.484076582072019,10.36321666891285,['40004']
4.3999999999999995,10.4459049294699,10.506467443553538,10.385342415386264,['40004']
4.5,10.421449008376129,10.483430372467499,10.35946764428476,['40004']
4.6,10.413872090319538,10.474679001607193,10.353065179031884,['40004']
4.7,10.40220144138188,10.463639237405186,10.340763645358575,['40004']
4.8,10.375560573295427,10.438347195964475,10.31277395062638,['40004']
4.9,10.417109705072065,10.478120619579226,10.356098790564904,['40004']
5.0,10.465153431561937,10.523969439871825,10.40633742325205,['40004']
5.1,10.44928911610286,10.509475112044742,10.389103120160977,['40004']
5.2,10.819413767354499,10.873550582249257,10.765276952459741,['00000']
5.3,10.810502559779952,10.865477082022906,10.755528037536997,['00000']
5.4,10.816343772568155,10.87093775740556,10.76174978773075,['00000']
5.5,10.825296762804093,10.87913657664335,10.771456948964836,['00000']
5.6,10.857978139731527,10.910498800888915,10.805457478574139,['00000']
5.7,10.822148305652174,10.876528360070328,10.76776825123402,['00000']
5.8,10.744810985906344,10.80318592566255,10.686436046150138,['00000']
5.9,10.810562916958117,10.86516717617665,10.755958657739585,['00000']
6.0,10.786455172208223,10.84214979267937,10.730760551737076,['00000']
6.1,10.817331327313724,10.871688171394343,10.762974483233105,['00000']
6.2,10.800310340517758,10.855145383964024,10.745475297071492,['00000']
6.3,10.762051903781227,10.819315607800513,10.704788199761941,['00000']
6.4,10.794467709281374,10.849992500068222,10.738942918494526,['00000']
6.5,10.812055608880991,10.866575019944086,10.757536197817895,['00000']
6.6,10.816133190799409,10.871486348489436,10.760780033109382,['00000']
6.7,10.823395708491356,10.877782968400336,10.769008448582376,['00000']
6.8,10.811659698908896,10.866769843940109,10.756549553877683,['00000']
6.9,10.811693937607851,10.866612465307725,10.756775409907977,['00000']
7.0,10.858892639764681,10.911376310554175,10.806408968975187,['00000']
7.1,10.837716256922446,10.891088487637695,10.784344026207197,['00000']
7.2,10.748581572041997,10.806498933052392,10.690664211031603,['00000']
7.3,10.81063392590637,10.865666616192343,10.755601235620396,['00000']
7.4,10.84152622620477,10.894343581233919,10.788708871175622,['00000']
7.5,10.830241090342696,10.884572773165209,10.775909407520183,['00000']
7.6,10.798982677323645,10.853701478719145,10.744263875928144,['00000']
7.7,10.859698592900983,10.912183619165715,10.807213566636252,['00000']
7.8,10.780266443438917,10.835997601267024,10.72453528561081,['00000']
7.9,10.824496229730444,10.878506956458033,10.770485503002856,['00000']
8.0,10.761897211141836,10.819614813389965,10.704179608893707,['00000']
8.1,10.802705102883865,10.857576498728445,10.747833707039284,['00000']
8.2,10.782543222271103,10.838496426455048,10.726590018087158,['00000']
8.3,10.772147980778202,10.82907311681061,10.715222844745794,['00000']
8.4,10.815758009134678,10.870189000641263,10.761327017628092,['00000']
8.5,10.82948046389424,10.883327062514,10.77563386527448,['00000']
8.6,10.849992093850387,10.903309418694976,10.796674769005799,['00000']
8.7,10.779366882532527,10.83550420015197,10.723229564913083,['00000']
8.8,10.847276111180124,10.899820751357474,10.794731471002773,['00000']
8.9,10.825761667615774,10.87950632686306,10.772017008368488,['00000']
9.0,10.822329914866227,10.876108686090866,10.768551143641588,['00000']
9.1,10.81744423888378,10.871891851470643,10.762996626296918,['00000']
9.2,10.839614119766429,10.892593296947418,10.78663494258544,['00000']
9.3,10.80166579883486,10.85742164476193,10.74590995290779,['00000']
9.4,10.796723029335634,10.85285596510799,10.740590093563279,['00000']
9.5,10.852221256246954,10.905267394505925,10.799175117987984,['00000']
9.6,10.817540698648704,10.872223125099156,10.762858272198253,['00000']
9.700000000000001,10.769681800953034,10.826271888438566,10.713091713467502,['00000']
9.8,10.822033836119509,10.877193689434312,10.766873982804706,['00000']
9.9,10.834726388576115,10.887948375882905,10.781504401269325,['00000']
10.0,10.825948566163838,10.87983555371757,10.772061578610106,['00000']
10.1,10.825618533212122,10.87885208126802,10.772384985156224,['00000']
10.200000000000001,10.795411041700813,10.850779975044805,10.740042108356821,['00000']
10.3,10.80512446146446,10.860725812402613,10.749523110526308,['00000']
10.4,10.805384967822777,10.860229093030634,10.75054084261492,['00000']
10.5,10.813070998249998,10.867926443295735,10.758215553204261,['00000']
10.6,10.82018225312797,10.874540933192643,10.765823573063296,['00000']
10.700000000000001,10.776466126831332,10.83263825550629,10.720293998156375,['00000']
10.8,10.815703996510242,10.87071923922769,10.760688753792795,['00000']
10.9,10.840752409806191,10.893742105308519,10.787762714303863,['00000']
11.0,10.818111742693336,10.872762483528613,10.76346100185806,['00000']
11.1,10.793069202269809,10.848662099578812,10.737476304960806,['00000']
11.200000000000001,10.79684548050237,10.852486319582338,10.741204641422401,['00000']
11.3,10.808026474050862,10.862917126995754,10.753135821105971,['00000']
11.4,10.870028440721622,10.921834481323755,10.81822240011949,['00000']
11.5,10.829277450513695,10.882904983615155,10.775649917412235,['00000']
11.6,10.814673041417898,10.869659421072452,10.759686661763343,['00000']
11.700000000000001,10.802935688085526,10.85815338043796,10.747717995733092,['00000']
11.8,10.830565627076975,10.884902173179254,10.776229080974696,['00000']
11.9,10.808453443534475,10.863545550498285,10.753361336570665,['00000']
12.0,10.79673481188334,10.852287885684106,10.741181738082574,['00000']
12.1,10.845433693724065,10.898098193602403,10.792769193845727,['00000']
12.200000000000001,10.81542317363018,10.869433007354168,10.761413339906191,['00000']
12.3,10.78538820238696,10.841020791890722,10.729755612883197,['00000']
12.4,10.794866349271487,10.850365980649105,10.73936671789387,['00000']
12.5,10.810363545726618,10.86494466579255,10.755782425660687,['00000']
12.6,10.811081720498702,10.865889235121369,10.756274205876036,['00000']
12.700000000000001,10.82708045714116,10.881099801885647,10.773061112396672,['00000']
12.8,10.801681065179132,10.856981918263727,10.746380212094536,['00000']
12.9,10.841214701330301,10.894316026335536,10.788113376325066,['00000']
13.0,10.777818150028047,10.834455935907112,10.721180364148982,['00000']
13.1,10.772133520103278,10.828433194607815,10.715833845598741,['00000']
13.200000000000001,10.840122807260022,10.893934198061139,10.786311416458904,['00000']
13.3,10.797795874889617,10.853093480147258,10.742498269631977,['00000']
13.4,10.842537698331538,10.896284153011266,10.788791243651811,['00000']
13.5,10.820846807166633,10.874922768733182,10.766770845600085,['00000']
13.6,10.829414889372446,10.883149941643936,10.775679837100956,['00000']
13.700000000000001,10.799831848184095,10.85492417568539,10.7447395206828,['00000']
13.8,10.85576626574664,10.908311085351372,10.803221446141908,['00000']
13.9,10.840300889972903,10.893737918039232,10.786863861906575,['00000']
14.0,10.826356986912588,10.88086827958893,10.771845694236246,['00000']
14.1,10.811840630995706,10.867407460451904,10.756273801539507,['00000']
14.200000000000001,10.770059481656189,10.826684088657046,10.71343487465533,['00000']
14.3,10.774864829869188,10.831670916656881,10.718058743081494,['00000']
14.4,10.808357991880927,10.864245183137275,10.752470800624579,['00000']
14.5,10.850566940694224,10.902778529883493,10.798355351504954,['00000']
14.6,10.79424912218037,10.849264046608669,10.73923419775207,['00000']
14.700000000000001,10.807480835233166,10.862213280674682,10.75274838979165,['00000']
14.8,10.833717392714414,10.887433043634033,10.780001741794795,['00000']
14.9,10.815126451694695,10.87021658145844,10.76003632193095,['00000']
15.0,10.841725411644404,10.894299070183319,10.78915175310549,['00000']
15.1,10.813899464603924,10.868641519741336,10.759157409466512,['00000']
15.200000000000001,10.826505888585208,10.880479380449648,10.772532396720768,['00000']
15.3,10.802368822752452,10.85757065755617,10.747166987948734,['00000']
15.4,10.806746066343022,10.86135116504676,10.752140967639285,['00000']
15.5,10.792229096898131,10.847848873825969,10.736609319970293,['00000']
15.6,10.828687960420456,10.882762586156149,10.774613334684764,['00000']
15.700000000000001,10.786118791999977,10.84231839770062,10.729919186299334,['00000']
15.8,10.845904039350852,10.89921397660196,10.792594102099745,['00000']
15.9,10.820365288909763,10.874462654380938,10.766267923438587,['00000']
16.0,10.7557696713045,10.81274835694301,10.698790985665992,['00000']
16.1,10.740962843891097,10.79903435170303,10.682891336079164,['00000']
16.200000000000003,10.804661872718734,10.859950846687179,10.74937289875029,['00000']
16.3,10.76433984222426,10.821441153475773,10.707238530972747,['00000']
16.400000000000002,10.825494231721672,10.880221253925258,10.770767209518086,['00000']
16.500000000000004,10.860952690200472,10.913428784685136,10.808476595715808,['00000']
16.6,10.77251509514583,10.829317842461707,10.715712347829951,['00000']
16.700000000000003,10.803062994367687,10.858617401965391,10.747508586769984,['00000']
16.8,10.799888005555692,10.854706081777772,10.745069929333612,['00000']
16.900000000000002,10.823613711846717,10.878003585339407,10.769223838354026,['00000']
17.000000000000004,10.820158392667722,10.874528904743745,10.765787880591699,['00000']
17.1,10.785319229833616,10.840462400467358,10.730176059199875,['00000']
17.200000000000003,10.817618008421372,10.87274878477869,10.762487232064053,['00000']
17.3,10.791856554101214,10.846659980059004,10.737053128143424,['00000']
17.400000000000002,10.819593451830672,10.874893342408923,10.76429356125242,['00000']
17.500000000000004,10.829437269728691,10.883272120512798,10.775602418944585,['00000']
