diff_n_comp,res,z
5,8.211873809436005,['00000']
5,7.669676977843228,['00001']
5,7.816584402767438,['00002']
5,7.654908250273826,['00003']
4,7.792449362458689,['00004']
5,7.596757787163399,['00005']
5,6.906754138778438,['00010']
5,5.618409376459617,['00011']
5,5.758122535622761,['00012']
5,5.2898997770525575,['00013']
4,5.3381244759129025,['00014']
5,5.238769038587144,['00015']
5,7.20177535025714,['00020']
5,5.789872668756945,['00021']
5,5.949249137206899,['00022']
5,5.396390041065611,['00023']
4,5.5509146638903815,['00024']
5,5.352243597620807,['00025']
4,6.4763047709644,['00030']
4,5.142111281495688,['00031']
4,5.310805612745518,['00032']
4,4.8184206199455755,['00033']
3,4.927861412422337,['00034']
4,4.815040379149915,['00035']
5,6.752229732980572,['00040']
5,5.2904740666890095,['00041']
5,5.37622463816988,['00042']
5,4.935390778125399,['00043']
4,5.0688733926020895,['00044']
5,4.854363103567535,['00045']
5,6.157379638229472,['00050']
5,5.0576491081376025,['00051']
5,5.1263675929701025,['00052']
5,4.767060915366411,['00053']
4,4.941665272571839,['00054']
5,4.875746401582964,['00055']
5,3.2056886203594703,['00100']
5,2.954631868577589,['00101']
5,2.9353586837278587,['00102']
5,2.8437042590757566,['00103']
4,2.9024297129184915,['00104']
5,2.786769347702439,['00105']
5,2.147532161610637,['00110']
5,1.158768829710949,['00111']
5,1.234582730664534,['00112']
5,0.9474480934635865,['00113']
4,0.993679700779248,['00114']
5,0.9656811175597657,['00115']
5,2.3708933364779305,['00120']
5,1.245046148716916,['00121']
5,1.3372340760382717,['00122']
5,1.0030761632845884,['00123']
4,1.0668181250304285,['00124']
5,0.9606268964221599,['00125']
4,1.8358462270187286,['00130']
4,0.8555464555368162,['00131']
4,0.9051279495883348,['00132']
4,0.7172993322701517,['00133']
3,0.7571128181031647,['00134']
4,0.7280868985626532,['00135']
5,2.034335070271811,['00140']
5,0.8921971226044154,['00141']
5,0.9662672894532738,['00142']
5,0.7362994619797557,['00143']
4,0.7835676611722864,['00144']
5,0.7267862234785558,['00145']
5,1.6871506769321063,['00150']
5,0.915492572555647,['00151']
5,0.9166618099369822,['00152']
5,0.7713118346123834,['00153']
4,0.7760466607919497,['00154']
5,0.7998465222294957,['00155']
5,3.587834167157633,['00200']
5,3.230826457784565,['00201']
5,3.2876164892730593,['00202']
5,3.193671538130479,['00203']
4,3.201082593310051,['00204']
5,3.1059693508796524,['00205']
5,2.3892836739186185,['00210']
5,1.343520355257604,['00211']
5,1.4054059581902367,['00212']
5,1.0569457636672546,['00213']
4,1.1411439083094126,['00214']
5,1.0846265816948983,['00215']
5,2.627722722374095,['00220']
5,1.4306170626071075,['00221']
5,1.5646113487136797,['00222']
5,1.1473252992520049,['00223']
4,1.2310201340813227,['00224']
5,1.1007372270953835,['00225']
4,2.060180415503096,['00230']
4,0.9716138267421135,['00231']
4,1.0339288099592483,['00232']
4,0.8040591815402865,['00233']
3,0.844144874916739,['00234']
4,0.8014286586969888,['00235']
5,2.2838139842307967,['00240']
5,1.055593289917121,['00241']
5,1.1443273170050972,['00242']
5,0.8479470385044888,['00243']
4,0.8965394248399859,['00244']
5,0.8181672984416899,['00245']
5,1.82405544117764,['00250']
5,0.9599237139398116,['00251']
5,1.0062543198572156,['00252']
5,0.8221671306548136,['00253']
4,0.8401213887865026,['00254']
5,0.8373253108573706,['00255']
5,2.516115075398054,['00300']
5,2.2922433187701583,['00301']
5,2.31498824798436,['00302']
5,2.2390821363261213,['00303']
4,2.273704990632595,['00304']
5,2.2072388648127568,['00305']
5,1.55569991585821,['00310']
5,0.6850656937492636,['00311']
5,0.7401062282328916,['00312']
5,0.530876583994588,['00313']
4,0.5522950697330189,['00314']
5,0.5359041842951457,['00315']
5,1.7285294568858838,['00320']
5,0.7405813247793537,['00321']
5,0.8251653573997677,['00322']
5,0.5398813753517853,['00323']
4,0.5995537720502337,['00324']
5,0.5364836176719793,['00325']
4,1.2617582075960658,['00330']
4,0.45972874137028685,['00331']
4,0.5001341895988567,['00332']
4,0.36817822981509624,['00333']
3,0.3797846359503309,['00334']
4,0.3677158342943279,['00335']
5,1.3819033154439837,['00340']
5,0.4736635579806632,['00341']
5,0.5430810756070967,['00342']
5,0.3707935115195993,['00343']
4,0.3998692842803337,['00344']
5,0.3674567730699371,['00345']
5,1.149891294080283,['00350']
5,0.4879559044609089,['00351']
5,0.5061514696544059,['00352']
5,0.39271242224438857,['00353']
4,0.4001276499827435,['00354']
5,0.41374058394529095,['00355']
5,2.8644024693043044,['00400']
5,2.5686158784626523,['00401']
5,2.6587889054926803,['00402']
5,2.4993955578699976,['00403']
4,2.5294860411816362,['00404']
5,2.4149995681664453,['00405']
5,1.7761636083014731,['00410']
5,0.811030574330383,['00411']
5,0.8964551332079927,['00412']
5,0.6259913924065637,['00413']
4,0.6642538175303453,['00414']
5,0.6241705625474167,['00415']
5,2.013077450290031,['00420']
5,0.8924463213877162,['00421']
5,0.9968485631363508,['00422']
5,0.686513612945438,['00423']
4,0.7512324143654375,['00424']
5,0.6500922754318958,['00425']
4,1.465073599423739,['00430']
4,0.5316951750932963,['00431']
4,0.5836547695151292,['00432']
4,0.416738086830025,['00433']
3,0.4429398036304395,['00434']
4,0.42315635754955855,['00435']
5,1.6572406057839075,['00440']
5,0.5914682983909745,['00441']
5,0.6660221820132772,['00442']
5,0.4440431754696442,['00443']
4,0.48284213032390816,['00444']
5,0.43071357619075645,['00445']
5,1.2563393343308977,['00450']
5,0.5471941147092301,['00451']
5,0.5645439686637205,['00452']
5,0.43798902570179027,['00453']
4,0.44879720070944357,['00454']
5,0.46303406736187497,['00455']
4,2.239628033422537,['00500']
4,2.0414327268123396,['00501']
4,2.053107591970349,['00502']
4,1.9399505674595832,['00503']
3,1.9762828316457868,['00504']
4,1.9345726327165034,['00505']
4,1.425057071594484,['00510']
4,0.6876672068851268,['00511']
4,0.7265171989025702,['00512']
4,0.5758413243825098,['00513']
3,0.5797344157629419,['00514']
4,0.5830824514239203,['00515']
4,1.5241246163066255,['00520']
4,0.6767835934864004,['00521']
4,0.7448626059977065,['00522']
4,0.5413601228023275,['00523']
3,0.5714197323232869,['00524']
4,0.5385832069551272,['00525']
3,1.166936087280594,['00530']
3,0.49360197934915084,['00531']
3,0.514478266984516,['00532']
3,0.4199140765580203,['00533']
